,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
266,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter,ard regression,-0.0009902970139211416,0.036552975882541854,-0.09779547954124976
267,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,ard regression,-0.0009902970139211416,0.036552975882541854,0.07542138670621755
268,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes,ard regression,-0.004845905908121817,0.03339590200003855,-0.08330981028308858
269,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.004845905908121817,0.03339590200003855,-0.0840924643250366
270,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.004845905908121817,0.03339590200003855,-0.08409246432497641
271,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,ard regression,-0.004845905908121817,0.03339590200003855,-0.12405710705590578
272,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,-0.004845905908121817,0.03339590200003855,0.16049671320173636
273,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.004845905908121817,0.03339590200003855,0.16049671320173856
274,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.004845905908121817,0.03339590200003855,-0.13740233727338325
275,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,ard regression,-0.004845905908121817,0.03339590200003855,-0.10471586443461299
276,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.004845905908121817,0.03339590200003855,0.13524691419430507
277,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,0.0024107003291190783,0.048580504752314284,-0.30438277950520304
278,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,0.0024107003291190783,0.048580504752314284,0.3171564625460448
279,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,0.0024107003291190783,0.048580504752314284,0.20456750503123386
280,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,ard regression,0.0024107003291190783,0.048580504752314284,0.27029292500152996
281,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,0.0024107003291190783,0.048580504752314284,-0.17224232135971995
282,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,ard regression,-8.92096792700315e-05,0.08426288492929346,-0.7249529905470781
283,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,ard regression,-8.92096792700315e-05,0.08426288492929346,0.3233970003867887
284,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,ard regression,-8.92096792700315e-05,0.08426288492929346,-0.2462942171696892
285,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,ard regression,-8.92096792700315e-05,0.08426288492929346,0.1726243735127808
286,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,ard regression,-8.92096792700315e-05,0.08426288492929346,0.19641505392932526
287,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,ard regression,-8.92096792700315e-05,0.08426288492929346,-0.3669979573424198
288,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,ard regression,-8.92096792700315e-05,0.08426288492929346,-0.3381673227066847
289,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.003340924245833335,0.07935452275295694,0.2109540279185236
290,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.003340924245833335,0.07935452275295694,-0.21826432054143918
291,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,ard regression,-0.003340924245833335,0.07935452275295694,0.2030470632664159
292,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,ard regression,-0.003340924245833335,0.07935452275295694,-0.2769897546182081
293,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,ard regression,-0.003340924245833335,0.07935452275295694,-0.2184672886068613
294,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.003340924245833335,0.07935452275295694,0.7886545863211245
295,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,1.0901356287467868e-05,0.05951975577177861,-0.3424626452674067
296,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,ard regression,1.0901356287467868e-05,0.05951975577177861,-0.18650121593876853
297,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,1.0901356287467868e-05,0.05951975577177861,0.49805751673480764
298,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,1.0901356287467868e-05,0.05951975577177861,0.2780143583082146
299,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,ard regression,1.0901356287467868e-05,0.05951975577177861,-0.13749494757246752
300,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Actinobacteria,ard regression,-0.00023212102777646915,0.0738892015471085,0.3041599335340161
301,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,-0.00023212102777646915,0.0738892015471085,-0.1908558184223185
302,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.00023212102777646915,0.0738892015471085,-0.20614799246252002
303,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.00023212102777646915,0.0738892015471085,-0.34865393673932166
304,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,ard regression,-0.00023212102777646915,0.0738892015471085,0.2708005669231772
305,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,ard regression,-0.00023212102777646915,0.0738892015471085,-0.18056657474013732
306,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,ard regression,-0.00023212102777646915,0.0738892015471085,-0.35145734589552535
307,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.00023212102777646915,0.0738892015471085,0.1616465701611165
308,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,ard regression,-0.00023212102777646915,0.0738892015471085,-0.18828709874013785
309,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,ard regression,-0.00023212102777646915,0.0738892015471085,-0.15403445366427942
310,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,-0.00023212102777646915,0.0738892015471085,0.20701272390746006
311,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,ard regression,-0.00023212102777646915,0.0738892015471085,-0.17630352513429343
312,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,ard regression,-0.00023212102777646915,0.0738892015471085,0.31367769014654834
313,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Actinobacteria,ard regression,-0.010749914868042328,0.0680771021197296,-0.16868295248996515
314,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Bacteroidetes,ard regression,-0.010749914868042328,0.0680771021197296,-0.37878117625939745
315,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.010749914868042328,0.0680771021197296,-0.1975952281267308
316,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.010749914868042328,0.0680771021197296,-0.1975952281265199
317,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,-0.010749914868042328,0.0680771021197296,-0.2917140642193627
318,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.010749914868042328,0.0680771021197296,0.513451194252851
319,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.010749914868042328,0.0680771021197296,-0.15418695485739417
320,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Actinobacteria,ard regression,-0.005307807209639856,0.16061449442228998,-0.7988865470095187
321,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,-0.005307807209639856,0.16061449442228998,0.3982369717510045
322,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.005307807209639856,0.16061449442228998,0.5218071618047377
323,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.005307807209639856,0.16061449442228998,-0.6581678262099319
324,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.005307807209639856,0.16061449442228998,-0.6581678262099875
325,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;NA,ard regression,-0.005307807209639856,0.16061449442228998,-0.39438579275580676
326,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,-0.005307807209639856,0.16061449442228998,1.1015770163315164
327,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,ard regression,-0.005307807209639856,0.16061449442228998,-0.4556504785162209
328,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;NA,ard regression,-0.005307807209639856,0.16061449442228998,0.32335850610089567
329,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Actinobacteria,ard regression,-0.012608357462325845,0.07649484323309783,-0.2737587618817836
330,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.012608357462325845,0.07649484323309783,-0.28183490073752054
331,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,-0.012608357462325845,0.07649484323309783,0.14973879584694683
332,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.012608357462325845,0.07649484323309783,0.14973879584699704
333,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Bacteroidetes,ard regression,-0.012608357462325845,0.07649484323309783,-0.39767492251684233
334,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,ard regression,-0.012608357462325845,0.07649484323309783,-0.3690447013894163
335,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.012608357462325845,0.07649484323309783,0.27172457745310163
336,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter,ard regression,-0.012608357462325845,0.07649484323309783,-0.17238240238813277
337,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.012608357462325845,0.07649484323309783,-0.5001268223614618
338,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.00497327927747854,0.04808056022919436,-0.2857524304256589
339,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.00497327927747854,0.04808056022919436,-0.28575243042565013
340,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.00497327927747854,0.04808056022919436,-0.17589921368460218
341,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.00497327927747854,0.04808056022919436,0.11244866082505593
342,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,-0.00497327927747854,0.04808056022919436,0.16799001745473113
343,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.00497327927747854,0.04808056022919436,0.11328766623631663
344,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,-0.00497327927747854,0.04808056022919436,0.13043725215869734
345,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.00497327927747854,0.04808056022919436,-0.10850500444179027
346,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter,ard regression,-0.00497327927747854,0.04808056022919436,-0.12622731029073483
347,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.0020259226706793826,0.03571129075739628,-0.18855599873370535
348,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.0020259226706793826,0.03571129075739628,-0.18855599873375625
349,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,ard regression,-0.0020259226706793826,0.03571129075739628,-0.1444799381046351
350,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.0020259226706793826,0.03571129075739628,0.08458689625913313
351,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,-0.0020259226706793826,0.03571129075739628,0.08349034656300632
352,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,ard regression,-0.0020259226706793826,0.03571129075739628,-0.16875526180694383
353,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,-0.0020259226706793826,0.03571129075739628,0.10064541536219943
354,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,ard regression,-0.0020259226706793826,0.03571129075739628,-0.09506075884654082
355,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,ard regression,-0.0020259226706793826,0.03571129075739628,0.1082890869263212
356,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.0020259226706793826,0.03571129075739628,0.0784028368081943
357,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,ard regression,-0.0020259226706793826,0.03571129075739628,0.09030681720995493
358,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.009778365770462314,0.15636233093063553,-0.6138172986909631
359,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.009778365770462314,0.15636233093063553,-0.6138172986921865
360,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.009778365770462314,0.15636233093063553,0.9884707874396799
361,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.009778365770462314,0.15636233093063553,0.750897500473584
362,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,ard regression,-0.009778365770462314,0.15636233093063553,-0.6826842941665354
363,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,ard regression,-0.009778365770462314,0.15636233093063553,-0.6480883058695617
364,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,ard regression,-0.009778365770462314,0.15636233093063553,0.338916689488698
365,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA,ard regression,-0.009778365770462314,0.15636233093063553,0.48878434852489244
366,k__Bacteria;p__Firmicutes,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,ard regression,-0.004780288110687816,0.07132371449662357,0.25387311301757476
