,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0023557698394143615,0.04943050991806411,0.4837049168871862
126,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,-0.0020790597434223717,0.017027517466372773,0.03458050200472041
127,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,ard regression,-0.0020790597434223717,0.017027517466372773,-0.036442565216299835
128,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,-0.0020790597434223717,0.017027517466372773,0.07721496196046868
129,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,-0.0020790597434223717,0.017027517466372773,0.05169142099723398
130,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Bacteria; p__TM6; c__SBRH58; o__,ard regression,-0.0020790597434223717,0.017027517466372773,0.06073543744456819
131,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28,ard regression,-0.0020790597434223717,0.017027517466372773,-0.04149693717122035
132,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,-0.00525111612446988,0.09389598034494512,-0.2638813369143349
133,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,-0.00525111612446988,0.09389598034494512,-0.8766488311818514
134,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,-0.00525111612446988,0.09389598034494512,-0.3888082119539151
135,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales,ard regression,-0.00525111612446988,0.09389598034494512,-0.20067340007244272
136,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,ard regression,0.006090464939298893,0.06056454911395249,0.7083969249096848
137,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,-0.006396586058679128,0.17215744408374847,-1.6502492717394284
138,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales,ard regression,-0.006396586058679128,0.17215744408374847,-0.460049384888525
139,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,-0.006396586058679128,0.17215744408374847,0.625898456897488
140,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,-0.006396586058679128,0.17215744408374847,-0.6422127974524315
141,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales,ard regression,-0.006396586058679128,0.17215744408374847,0.37897746846505587
142,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,0.010785884452010208,0.2204002786984619,0.48657222918307813
143,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,ard regression,0.010785884452010208,0.2204002786984619,-1.0828095362689485
144,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,0.010785884452010208,0.2204002786984619,-0.5082308003218389
145,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.010785884452010208,0.2204002786984619,2.272392238785456
146,k__Bacteria; p__Firmicutes; c__Clostridia; o__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,0.05072727651602358,0.3031114543427897,1.4302482878957972
147,k__Bacteria; p__Firmicutes; c__Clostridia; o__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,ard regression,0.05072727651602358,0.3031114543427897,0.7776727924371395
148,k__Bacteria; p__Firmicutes; c__Clostridia; o__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.05072727651602358,0.3031114543427897,-0.7376083525628045
149,k__Bacteria; p__Firmicutes; c__Clostridia; o__,k__Bacteria; p__Firmicutes; c__Clostridia; o__,ard regression,0.05072727651602358,0.3031114543427897,-0.564784083106608
150,k__Bacteria; p__Firmicutes; c__Clostridia; o__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,0.05072727651602358,0.3031114543427897,1.107128859914526
151,k__Bacteria; p__Firmicutes; c__Clostridia; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.05072727651602358,0.3031114543427897,1.9267060575002934
152,k__Bacteria; p__Firmicutes; c__Clostridia; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.05072727651602358,0.3031114543427897,2.096862482123388
153,k__Bacteria; p__Firmicutes; c__Clostridia; o__BSA2B-08,k__Bacteria; p__Actinobacteria; c__OPB41; o__,ard regression,0.004001040125998443,0.03382488876586263,0.08486967035768914
154,k__Bacteria; p__Firmicutes; c__Clostridia; o__BSA2B-08,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,0.004001040125998443,0.03382488876586263,0.2625904902480789
155,k__Bacteria; p__Firmicutes; c__Clostridia; o__BSA2B-08,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,0.004001040125998443,0.03382488876586263,-0.1921032947040314
156,k__Bacteria; p__Firmicutes; c__Clostridia; o__BSA2B-08,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,ard regression,0.004001040125998443,0.03382488876586263,-0.06880032018716596
157,k__Bacteria; p__Firmicutes; c__Clostridia; o__BSA2B-08,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,0.004001040125998443,0.03382488876586263,-0.179634930760713
158,k__Bacteria; p__Firmicutes; c__Clostridia; o__BSA2B-08,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales,ard regression,0.004001040125998443,0.03382488876586263,0.0923034877029862
159,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales,ard regression,-0.01176783199860472,0.3119643191413242,-2.792909695549028
160,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,-0.01176783199860472,0.3119643191413242,1.745126410820294
161,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,-0.01176783199860472,0.3119643191413242,1.0911795565066775
162,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,ard regression,-0.006234082348938473,0.18937535456838483,0.7927859851083471
163,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031,ard regression,-0.006234082348938473,0.18937535456838483,-0.6600227874330747
164,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__Fibrobacteres; c__TG3; o__TG3-1,ard regression,-0.006234082348938473,0.18937535456838483,-0.6600227874329241
165,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,-0.006234082348938473,0.18937535456838483,-1.1345408372802617
166,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,ard regression,-0.006234082348938473,0.18937535456838483,0.6191495134376733
167,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,ard regression,-0.006234082348938473,0.18937535456838483,0.8508554246054784
168,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,-0.006234082348938473,0.18937535456838483,0.6486744847445611
169,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,-0.006234082348938473,0.18937535456838483,-0.6804999123510594
170,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,k__Bacteria; p__TM7; c__TM7-3; o__CW040,ard regression,-0.006234082348938473,0.18937535456838483,-0.6600227874329023
171,k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,-0.0005760970439289424,0.019250855070565048,0.12080109662649526
172,k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,-0.0005760970439289424,0.019250855070565048,-0.04956896556686758
173,k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.0005760970439289424,0.019250855070565048,0.11396972140912767
174,k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.0005760970439289424,0.019250855070565048,0.06970881017236315
175,k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,-0.0005760970439289424,0.019250855070565048,-0.04929748350602045
176,k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,-0.0005760970439289424,0.019250855070565048,0.07834243677707706
177,k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28,ard regression,-0.0005760970439289424,0.019250855070565048,-0.043828421699041005
178,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97,ard regression,0.013031155507918493,0.5660843666489971,-2.7867165478678992
179,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.013031155507918493,0.5660843666489971,5.928155913332222
180,k__Bacteria; p__Firmicutes; c__OPB54; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,-0.0017578566767488207,0.14201732583951232,1.6759755840620412
181,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,-0.016728954072197814,0.3691716817033355,0.8280200548327721
182,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,-0.016728954072197814,0.3691716817033355,4.017757986881076
183,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,-0.016728954072197814,0.3691716817033355,-0.8203102000363461
184,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,-0.016728954072197814,0.3691716817033355,-1.4162845078273842
185,k__Bacteria; p__Gemmatimonadetes; c__JL-ETNP-Z39; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.00816084760503308,0.0811050161802204,0.9711051994840912
186,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,-0.000962854834577189,0.10568779423588129,0.7583774903986564
187,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,ard regression,-0.000962854834577189,0.10568779423588129,-0.3138571693653355
188,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.000962854834577189,0.10568779423588129,-0.33360923423226096
189,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Firmicutes; c__Clostridia; o__,ard regression,-0.000962854834577189,0.10568779423588129,0.2679583296323933
190,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,ard regression,-0.000962854834577189,0.10568779423588129,-0.2982038176709907
191,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,-0.000962854834577189,0.10568779423588129,0.37093216992367073
192,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,-0.000962854834577189,0.10568779423588129,-0.3359221805626322
193,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,ard regression,-0.000962854834577189,0.10568779423588129,0.303440921368446
194,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales,ard regression,-0.000962854834577189,0.10568779423588129,-0.22156810034658855
195,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0029175176372778664,0.02077497642148131,0.05582178702727325
196,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.0029175176372778664,0.02077497642148131,-0.058158529726255966
197,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031,ard regression,0.0029175176372778664,0.02077497642148131,0.07466208923531584
198,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Fibrobacteres; c__TG3; o__TG3-1,ard regression,0.0029175176372778664,0.02077497642148131,0.07466208923544806
199,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.0029175176372778664,0.02077497642148131,0.04538668964049938
200,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,0.0029175176372778664,0.02077497642148131,0.1225810299336197
201,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,0.0029175176372778664,0.02077497642148131,-0.08114956967584434
202,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.0029175176372778664,0.02077497642148131,-0.04042173923075272
203,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,ard regression,0.0029175176372778664,0.02077497642148131,0.045569656560284326
204,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,0.0029175176372778664,0.02077497642148131,0.08086152364788074
205,k__Bacteria; p__OD1; c__SM2F11; o__,k__Bacteria; p__TM7; c__TM7-3; o__CW040,ard regression,0.0029175176372778664,0.02077497642148131,0.07466208923321217
206,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,0.0012830537972944348,0.020216468708146203,0.15206656108344474
207,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0012830537972944348,0.020216468708146203,-0.05234744147290409
208,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,0.0012830537972944348,0.020216468708146203,0.04541122262538185
209,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.0012830537972944348,0.020216468708146203,0.048105182403618225
210,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,0.0012830537972944348,0.020216468708146203,-0.09706266973066924
211,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,0.0012830537972944348,0.020216468708146203,0.049982148210061604
212,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,ard regression,0.0012830537972944348,0.020216468708146203,0.08056919192001553
213,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Bacteria; p__TM6; c__SBRH58; o__,ard regression,0.0012830537972944348,0.020216468708146203,0.04204966225468335
214,k__Bacteria; p__OP8; c__OP8_1; o__HMMVPog-54,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.0012830537972944348,0.020216468708146203,-0.04218567713656883
215,k__Bacteria; p__Proteobacteria; c__; o__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,-0.011437152808726786,0.04776290707597873,0.12189718715456538
216,k__Bacteria; p__Proteobacteria; c__; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales,ard regression,-0.011437152808726786,0.04776290707597873,0.3539666006857319
217,k__Bacteria; p__Proteobacteria; c__; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__,ard regression,-0.011437152808726786,0.04776290707597873,0.35396660069540303
218,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,ard regression,-0.0044030255210916235,0.05676363666363919,-0.218434383078144
219,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,ard regression,-0.0044030255210916235,0.05676363666363919,0.21643889614710474
220,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.0044030255210916235,0.05676363666363919,-0.15800210165942083
221,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,-0.0044030255210916235,0.05676363666363919,-0.3509362808269739
222,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,-0.0044030255210916235,0.05676363666363919,0.41831209723993173
223,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0020973088733328045,0.07896540996493444,-0.5995398015867435
224,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.0020973088733328045,0.07896540996493444,0.6506820179571348
225,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,k__Bacteria; p__TM6; c__SBRH58; o__,ard regression,0.0020973088733328045,0.07896540996493444,0.31292894261526
226,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales,ard regression,-0.0077338153887011605,0.014375818722528064,-0.07112908176534427
227,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales,ard regression,-0.0077338153887011605,0.014375818722528064,0.02406378758136428
228,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,-0.0077338153887011605,0.014375818722528064,0.03452748368507945
229,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales,ard regression,-0.0077338153887011605,0.014375818722528064,-0.07620603605086751
230,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,-0.0077338153887011605,0.014375818722528064,-0.05414941277932346
231,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,-0.0077338153887011605,0.014375818722528064,0.06794193928620496
232,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__,k__Bacteria; p__TM6; c__SBRH58; o__,ard regression,-0.0077338153887011605,0.014375818722528064,0.03551284336220863
233,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__,k__Bacteria; p__TM7; c__TM7-3; o__,ard regression,-0.0077338153887011605,0.014375818722528064,-0.04966589785518439
234,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Actinobacteria; c__OPB41; o__,ard regression,-0.013506662754221601,0.18050738637064803,-0.47194352901303604
235,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,ard regression,-0.013506662754221601,0.18050738637064803,0.8070624156087578
236,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,-0.013506662754221601,0.18050738637064803,0.7411864923797512
237,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,ard regression,-0.013506662754221601,0.18050738637064803,-0.6336423187247819
238,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,-0.013506662754221601,0.18050738637064803,-0.562277721898988
239,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,ard regression,-0.013506662754221601,0.18050738637064803,-0.90926258854054
240,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,-0.013506662754221601,0.18050738637064803,-0.5099173925652162
241,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales,ard regression,-0.013506662754221601,0.18050738637064803,-1.0187012301936798
242,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales,ard regression,-0.013506662754221601,0.18050738637064803,0.4055160238235245
243,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales,k__Bacteria; p__; c__; o__,ard regression,-0.0031455751203280456,0.07190122665877056,0.2435904130734172
244,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales,ard regression,-0.0031455751203280456,0.07190122665877056,0.2645376888315128
245,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales],ard regression,-0.0031455751203280456,0.07190122665877056,-0.75109128382188
246,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Thiobacterales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.0028888384928584176,0.05467504715671772,-0.14042797477287725
247,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Thiobacterales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,ard regression,0.0028888384928584176,0.05467504715671772,0.6294772669212096
248,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,-0.00015533430754613233,0.02432077306273639,0.07592930182542655
249,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales,ard regression,-0.00015533430754613233,0.02432077306273639,-0.058791558804566664
250,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,ard regression,-0.00015533430754613233,0.02432077306273639,0.08828130156571193
251,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,-0.00015533430754613233,0.02432077306273639,0.22693371921044328
252,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales,ard regression,-0.00015533430754613233,0.02432077306273639,-0.07271956310285191
253,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales,ard regression,-0.00015533430754613233,0.02432077306273639,0.05190484228933878
254,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__AF420338,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.006464078664194479,0.04179752888885447,0.22343496797669393
