ID,else;,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___1,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___2,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megamonas_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Wolbachia_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia_0
175,0.5594277741187137,-0.25082576461732115,1.6001872346343065,-0.15310034121862295,0.4838875504197257,0.5764775048488301,-0.42542437230525976,-0.22934568690906643,0.17801350589548326,0.10507652947649682,-0.45330872252490173,-0.3223690568909284,-0.06818182702983311,-0.3518337100199529,-0.014702929498542126,0.028500585010920454,0.1612440417641204,-0.28567990111381675,0.05200293612180973,0.15918739355965061,-0.011514348761758936,-0.092292810536175,-0.12504201497714573,0.18289538866812444,-0.9128716033065213,0.53822839984421,0.31644944100766387,-0.02443756331562663,0.9392878444446423,-0.41652546046831446
113,-0.3333739320732649,-0.5447939057938155,0.640940563189465,1.0716893058076282,-0.5096701948148795,0.18778422690018734,-1.0055541582444294,-0.17527196127384181,0.13137060324035346,0.06914648646150169,0.05000454293353607,-0.37728536496984844,-1.057851416800873,-0.7454808223023552,-0.11645907496485974,-0.29711868388851226,-0.08654044194663567,-0.28567990111381675,0.6496223874771563,-0.17697093471058745,0.779933034112836,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,0.28675718362105285,0.4203455748763864,0.273523200620678,0.302465746857468,-0.41652546046831446
114,-0.5641068990340284,1.2405359292169515,1.0472827066950574,1.0298007762823747,-1.1688593800996374,0.1076793210140853,-0.09724213059766373,-0.22485021207358935,0.02936049518674167,0.019370993698912823,-0.34292473893155684,-0.34141034428391687,-0.03212008544093936,-0.17928773172892137,-0.1947811822913469,-0.09776830418972669,0.34974455880162153,0.7557127840444082,-0.39312492910343905,0.4386777113675219,-1.3339396000132226,-0.092292810536175,-0.12504201497714573,0.026109284807829786,0.12852108185170386,-0.38867869421858514,0.18463518641531618,0.1657401570186597,1.5130008311160466,-0.41652546046831446
126,0.005092494751882187,-0.37224792750278385,-0.2793911283161896,-0.9323993022615245,0.8324844676703756,-0.34744449077053047,-0.5403788880069588,0.009088619508337725,0.49816964006562936,0.24412351999616358,0.2663848494885366,0.4369185771381228,0.028295837030716246,-0.2740740511071223,0.21701147780790908,-0.07190980546488901,-0.46012110475922857,-0.28567990111381675,-0.4240486272149405,-0.1880112437037691,-0.29837189469367253,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.09859369774296445,-0.4157161031075289,-0.29185895799852773,-1.0197535478764514,-0.41652546046831446
207,-0.8736432010360021,1.2405359292169515,1.515665251018518,-0.5021849383663474,0.47647584844672203,0.10642109282321362,-0.39121027177415807,0.516113420676664,0.0022506358776817064,-0.08610017584139441,0.2155983008859967,-0.35838378538439913,0.21422059879544086,1.4334961249908138,-0.21229542986885264,-0.11129882163926186,-0.29739380726152886,0.7557127840444082,-0.24849188451215207,0.21256470674834224,-0.009884291294486182,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,0.409347691427398,-0.6412558021088106,-0.05415944011267504,0.2162965304611035,1.6147237222842803,1.5877959133143278
229,-0.1397586930260207,-0.718505463104142,-0.405611959157965,-0.284479362462137,-0.5753817868796287,-0.15691062267451347,0.6159683128529653,0.0471903871351551,-0.5101883150241404,0.05714311120259199,0.36377389316433134,0.5082772022683293,0.007209439153512465,1.4334961249908138,0.04850202275590476,0.249950716442428,-0.46012110475922857,-0.28567990111381675,0.38502632128020475,-0.05778452699137881,0.5718227125563518,-0.092292810536175,-0.12504201497714573,0.18289538866812444,0.9956134155721285,-0.17084193139613468,-0.4486746034563968,0.09947568407498307,0.02163913728177373,-0.41652546046831446
104,0.2382998847558145,-0.5447939057938155,1.2181092857953288,1.286020546455032,1.6559386742016295,0.05552534202112045,-0.4866940290441824,-0.5477875076075143,0.3159470629584498,0.5929051242371227,-0.3538923541558725,0.15691064670129534,0.24870652413475505,1.4334961249908138,-0.1947811822913469,-0.6287146712180971,-1.5015137899174538,-0.28567990111381675,-0.2876440084743004,0.3730278520616536,-1.3255914789572725,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.357345796678036,0.4613471798804012,0.5684790485724659,0.02163913728177373,-0.41652546046831446
172,-0.7308761047370255,-0.37224792750278385,-0.31253557079231176,1.3476120659086361,0.029272026274515795,-0.8018952159273844,1.3941195632366088,0.5300897786721785,-0.4056915122344199,-0.11225381574018646,-0.19710625029557782,0.02080687902870166,-0.13240109453470228,1.4334961249908138,-0.03799507843105232,0.49825506433053757,-0.010152096083180961,-0.28567990111381675,0.27524177144169837,-0.1026741383821481,-1.3386158377652848,-0.092292810536175,-0.12504201497714573,1.145824077292542,-0.9128716033065213,0.09657946328676648,0.06599483218200564,-0.4386995360546574,-1.0197535478764514,-0.41652546046831446
143,-0.24491525506753678,-0.25082576461732115,-0.33924170014599714,-0.823614724690562,0.08566379935593864,-0.4889955456160773,-0.7702332925478281,-0.19609231570970742,0.08925483025675242,0.03910663892186906,-0.12586765206609907,-0.013824767830947769,-0.10147739642320074,-0.2740740511071223,-0.21229542986885264,-0.238073901287559,-0.29739380726152886,-0.28567990111381675,-0.16593642596637784,0.28024655068458837,-1.3345537567311268,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-0.6240196320371818,-0.20735235346585235,0.024411004222190332,1.976320106608824,-0.41652546046831446
142,-0.4623382864585261,-0.46703424688098477,0.49516663758636725,-0.9447403372322585,0.34882725680683396,-0.04499249497423002,-0.3540684637695915,-0.08606117102415521,0.21930772274313953,0.2585224773657245,-0.33222728967566995,-0.504550900945637,0.09849578405905123,-0.4177622237282612,0.17515298989709782,-0.4466330484732285,1.2069071102172588,-0.28567990111381675,0.21889384339343132,0.10933580413268729,0.5144850291150636,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-0.5183775564481843,0.7580983775651073,-0.008757359030464151,-1.0197535478764514,-0.41652546046831446
193,1.6335148157566441,-0.37224792750278385,0.45295928774500255,-0.9620183795284083,0.2436127521659854,0.06916241655219481,-0.42542437230525976,-0.44956251989307416,-0.1511375280639351,0.16146608588054615,-0.10659106417754094,-0.4921266062552036,-0.772653656102803,0.11127683025689471,-0.03799507843105232,-0.3908778162176105,0.11127006680228178,-0.28567990111381675,-0.027071222147710298,0.026630201376733886,0.5702318734649872,-0.092292810536175,-0.12504201497714573,0.29784990436982345,1.0461697890145722,-0.31170862596351157,0.6144102049439685,-0.3817234830651188,-1.0197535478764514,-0.41652546046831446
251,-0.3731031623273899,-0.37224792750278385,-0.07225588459319802,0.11625709513414056,1.0164309546044945,-0.2888229013273421,1.3941195632366088,-0.028562362097713123,0.5414187281155942,0.3412106050498523,-0.48217612256583187,-0.5171016488660203,0.24870652413475505,-0.2740740511071223,-0.413210272649566,0.0574000124323345,-0.7233625395338098,-0.28567990111381675,-0.3857262070304078,0.6029811246744107,0.9694468498291329,-0.092292810536175,0.9163506701810794,3.530804668289949,1.4868021181745172,-0.7277910474851106,0.6803387186522767,0.5684790485724659,-1.0197535478764514,-0.41652546046831446
118,-0.8456249350164675,0.19914324405872658,0.4389570024053605,-0.949354460957304,-0.9193572501931512,-0.5000121052726189,1.3941195632366088,-0.22556312484657992,0.08925483025675242,-0.17322455444226484,-0.34292473893155684,0.4157423102454368,-0.33220903093844306,-0.8907863303068786,-0.24959684041900407,0.36028994448043955,0.054788710849833604,-0.28567990111381675,0.02436673868122652,0.07878105648271937,1.2063474711213025,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,0.3373135570634967,0.6144102049439685,0.0075102536839890535,0.02163913728177373,-0.41652546046831446
232,0.8671423277116425,-0.5447939057938155,1.6513507340259466,-1.617091919411892,-0.1590453865384631,-0.06284852953348238,-0.5881516698029594,-0.08540590405679449,0.21930772274313953,-0.24280028334844778,-0.24623138568449354,-0.9239611319750275,-0.6982975763806502,1.4334961249908138,-0.08869918113606201,-0.17007682219244788,-1.5015137899174538,-0.28567990111381675,0.25222305049885696,0.03827244830724185,0.5724812637408011,-0.092292810536175,-0.12504201497714573,0.29784990436982345,1.204399692349243,-0.2607064564627257,0.6803387186522767,0.37659352233355275,0.02163913728177373,-0.41652546046831446
214,0.4354831235908212,-0.5447939057938155,-0.28895406638560683,-0.33176860586037876,1.0800177689202657,-0.5725709162676007,-0.020853784734209013,-0.4301384617891415,0.6156262193314722,-0.21242004337226833,0.2583222203675606,0.2699305671238478,0.007209439153512465,1.4334961249908138,0.32792587115757743,-0.238073901287559,-0.29739380726152886,-0.28567990111381675,0.42537758665317926,-0.2777374810244608,0.5646588540496452,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,0.8724582317042459,0.53822839984421,0.016962233757964015,-0.15625181790797438,-1.0197535478764514,-0.41652546046831446
184,1.4565015141249757,0.19914324405872658,-0.3474907198597334,-0.37749707503016255,-0.5757922712852874,1.2546486738829843,0.3527268780783839,0.1838471085077078,0.13137060324035346,-0.005810853905994674,-0.021273115753827065,-0.0916531324880983,-0.22601530745445284,0.11127683025689471,0.17515298989709782,0.7345838517987264,0.48075744312211466,-0.28567990111381675,0.12570546957919906,-0.06970505228897705,0.5149357326758653,-0.092292810536175,-0.12504201497714573,0.026109284807829786,-0.9128716033065213,0.28675718362105285,0.18463518641531618,-0.5046280497629655,-1.0197535478764514,-0.41652546046831446
163,1.0482882695977287,-0.08168336551696768,-0.6546443244666255,1.4831993170407358,0.7853615998994807,-0.7343773060233294,0.18999958058068414,-0.11210981503798179,-0.731552225648581,0.13786616259212184,0.032111405385674585,2.402432196117863,0.48023354573212984,-0.4749888938878356,0.2551878263847007,0.12620673844707153,0.502807583865189,-0.28567990111381675,0.07545584658780702,-0.17577122543412457,-1.3340966461224122,-0.092292810536175,-0.12504201497714573,0.7882330897573226,-0.9128716033065213,1.204405890783921,-0.5600468302382969,-0.22932688980764768,-1.0197535478764514,-0.41652546046831446
149,-0.5615951357760419,-0.5447939057938155,-0.4563070702020758,-0.7634452558739842,0.19143692174262553,0.31400086471011496,-0.39121027177415807,-0.39123730475503615,0.06581598711747372,-0.04858239221593542,-0.3651441358761198,0.035366558362416464,0.028295837030716246,-1.2486489513830175,0.22361182493760845,0.23781879679413817,0.406971228961196,-0.28567990111381675,0.2040574055404456,0.16353907808468746,1.513633495307585,-0.092292810536175,-0.12504201497714573,2.236439438716541,0.6999122534132143,-0.31170862596351157,0.06599483218200564,-0.02443756331562663,0.6878166282214851,-0.41652546046831446
246,0.10709033478890848,1.2405359292169515,-0.07020801773861342,0.2855211111424253,0.37302129061696987,-0.9111516188948409,0.6159683128529653,0.08602989859887877,0.022422736119187547,-0.17399780218842723,0.8635579303423107,0.8051033714852048,0.32717052066856245,0.3921034398325889,0.07695943727064679,-0.3908778162176105,-0.7233625395338098,-0.28567990111381675,-0.13192339700787725,-0.2639032278302089,-1.3358135369744064,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,0.7946985727914153,0.24147720215950372,-0.3738094937111544,-0.1890856710294002,0.7655762871343158,-0.41652546046831446
190,0.27319932310308287,-0.37224792750278385,-0.010536594399005075,-0.2521109264869226,1.2289750251639096,0.06650466006355332,-0.4571387854824663,-0.3217578467476949,0.5414187281155942,0.364600345193749,-0.7670921642585697,-0.314760754357189,-0.08514861288707597,-1.0992582540016838,-0.35985560033836933,-0.27653215310673473,-1.5015137899174538,-0.28567990111381675,-0.4750008755144779,0.5101808034481321,1.3343000146511976,-0.092292810536175,-0.12504201497714573,0.026109284807829786,-0.9128716033065213,-0.8227583191302167,0.557183534784394,0.5684790485724659,-1.0197535478764514,-0.41652546046831446
167,0.8813813237732329,-0.08168336551696768,-0.07716706433596436,0.2582394223778676,0.6894184123571798,-0.644351589492409,-0.2186642934831265,0.1890589500993234,-0.1865736467235886,0.009240174572504147,0.5426225867652013,0.44685128440757116,0.7187080377314695,-0.17928773172892137,-0.21229542986885264,0.028500585010920454,-0.08654044194663567,-0.28567990111381675,0.15412944268645123,0.05293919683538228,0.744375776752434,-0.092292810536175,-0.12504201497714573,0.026109284807829786,-0.9128716033065213,0.46046874093137935,-0.4890562373160189,-0.40797282965274445,-1.0197535478764514,0.9056938342656048
212,-0.9913009335490677,-0.08168336551696768,0.4778203692838506,0.7772127343169849,-1.7022585713162126,0.10838465057374393,-0.4571387854824663,0.5704623504779547,0.022422736119187547,-0.4640155753831104,-0.021273115753827065,-0.6833320332132669,-0.8782911203973099,0.11127683025689471,-0.17794595497740695,-0.8627978772514651,-1.5015137899174538,-0.28567990111381675,-0.7397466224335819,0.2711866240737583,-1.3338601593735224,-0.092292810536175,0.9163506701810794,-0.22167519890292628,1.2661053439866483,-0.03523479130558127,0.7580983775651073,0.30523761379788455,2.6749393784550333,-0.41652546046831446
102,-1.0782088754792845,0.19914324405872658,-0.17179759497476002,-0.8547561027788335,1.2621828038058795,0.3984429821530213,-0.6512034155500483,-0.09191450411461054,0.008871106795129926,0.3275132561424252,-0.6883905366825547,-0.2449427645968946,-0.33220903093844306,-0.17928773172892137,-0.13103408311305542,0.16426035548257079,0.5629441993094648,1.205681792720456,-0.17038164882705287,0.11791281413987796,0.7154489583020474,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.4179023494475018,-0.11525642201257556,0.33945171432898624,1.3045289074212412,-0.41652546046831446
225,2.0807455945651303,-0.08168336551696768,-0.46812055856616713,-0.7129444824314902,-0.8380229349475453,-0.30214037926159293,-0.3134506128613274,-0.08211465658282568,-0.1370662816096764,0.045462591410580185,0.027520511875517743,-0.5272028570084902,-0.5498927623193677,-0.17928773172892137,0.2672022711739632,0.6457318417198212,0.24667423708874678,-0.28567990111381675,0.4963211772219585,-0.2383194036231959,1.0924610192220268,-0.092292810536175,-0.12504201497714573,0.29784990436982345,0.8724582317042459,0.28675718362105285,-0.42698248021425644,0.0075102536839890535,-1.0197535478764514,-0.41652546046831446
206,1.8628732502219196,-0.08168336551696768,-0.36955166719343063,-0.8063416329786876,-0.8056987507025504,-0.06997080778266003,-0.39121027177415807,-0.27137878496109685,-0.3331875383964547,0.11099243204558686,0.8144287636747874,-0.6019772375969421,-0.5142261235154534,-0.4177622237282612,0.02843866390787753,0.19924661373741837,-0.08654044194663567,-0.28567990111381675,-0.10038180984349822,0.03958550896554147,0.7469398498921967,0.9490998746220501,0.6531092354064979,-0.22167519890292628,0.7946985727914153,-0.011879998927038171,-0.3274230465135364,-0.10821456105240056,1.0255694309102061,0.9056938342656048
248,-0.09084149556622696,1.2405359292169515,-0.24238316608578572,0.13719610210590258,-0.23890921121352374,-0.37471799680702655,-0.020853784734209013,-0.1805713709398944,0.07348923410716048,-0.16502123074804678,-0.4973627916466594,-0.28522572990583805,-0.7516522486918473,-0.057865568843458656,-0.21229542986885264,0.23781879679413817,-0.46012110475922857,-0.28567990111381675,-0.030295397920354187,0.10244209618478692,1.3068360371504069,-0.092292810536175,0.6531092354064979,0.026109284807829786,0.7946985727914153,-0.34637818145372035,0.6144102049439685,0.19028309809618557,0.5930303088432842,-0.41652546046831446
201,-0.13460219527379455,0.19914324405872658,-1.179467979134272,1.7164801106526602,-0.08226854106876202,-0.9048820706616412,1.3941195632366088,0.225389145212743,-0.12252381304872607,-0.2586616598594765,0.13347389585116676,0.5587107063055197,0.8401302006169323,1.4334961249908138,0.08604542728434739,0.5947596366849965,0.20605638618048272,-0.28567990111381675,-0.17487284171551443,-0.13243197301993745,-1.3341742702662764,-0.092292810536175,-0.12504201497714573,0.388657318391026,0.409347691427398,-0.011879998927038171,-0.4693345977906108,-0.12073111847439665,-1.0197535478764514,-0.41652546046831446
239,0.3523129106570808,-0.08168336551696768,-1.6234056721826373,0.7903603046522955,0.9167605674494619,-1.2117635155832571,0.6159683128529653,0.19091345928084014,0.015594065844504401,-0.04287337202629171,0.8292500102777384,0.5225015718861368,2.331491894451205,-0.057865568843458656,0.48236392387268,0.5947596366849965,0.43298466132611396,-0.28567990111381675,-0.0434369295211543,-0.49436176398132553,-1.343488966876406,-0.092292810536175,-0.12504201497714573,0.18289538866812444,0.7946985727914153,2.245798575942146,-0.3343608055810905,-0.7706409966996546,-1.0197535478764514,-0.41652546046831446
242,-0.3698711326937002,-0.6107224195021237,0.8225783292102418,-0.5775904212838769,-0.6568269859307571,0.17382749688908775,-0.755099549418771,0.13137939665271547,-0.023265922603336712,-0.408515355826828,0.08775658240157092,-0.37018519577170156,-0.6512314932173401,-0.8696999324296747,-0.1947811822913469,-0.035798059330004565,0.6157575057383105,0.7557127840444082,0.3698396521993772,0.01096131282572088,-1.3347016785526535,-0.092292810536175,-0.12504201497714573,0.8765690531941946,1.0461697890145722,0.28675718362105285,0.18463518641531618,0.37659352233355275,0.4716081459578214,-0.41652546046831446
228,0.6139571781317149,-0.25082576461732115,-0.23186429383418497,-0.32773946440318835,-0.8155550980897235,0.1384593920537259,-0.2186642934831265,-0.3107749028181668,-0.16027129230522344,0.1200201844150537,-0.28236818616209103,-0.11563755298560549,-0.5555624835997519,-0.9108961486942967,0.12059998540010941,-0.22005079715428652,0.6157575057383105,0.7557127840444082,-0.08912030207125567,-0.22062675412978192,-0.018289255650588247,-0.092292810536175,-0.12504201497714573,0.026109284807829786,0.9383867454125541,0.06682162864897688,-0.31320591833969574,0.2162965304611035,1.1294655647789287,-0.41652546046831446
151,-1.1632685937158314,-0.2508257646173216,-0.7616150188535278,-0.02034709731409615,-0.21879706029933318,0.7870243482174916,-0.26863826844496513,-0.18982145310294252,0.14030701898949066,0.3106826896206901,0.579105316283532,1.5023487925073762,0.623921718353268,-0.35183371001995234,0.1677668512918492,0.6481299399274004,0.48075744312211427,-0.28567990111381714,0.29250909566500155,-0.09163622592557563,0.4516375971389799,-0.09229281053617472,-0.1250420149771458,1.6868098199757235,0.12852108185170427,0.09657946328676613,-0.775130217454287,0.24396795705896202,1.1592233994167178,0.6248672246899114
247,-0.2397959599804567,-0.37224792750278385,0.233119612607916,0.8808606426608668,-0.8021236918537404,0.8988898067964737,-0.39121027177415807,0.09886882632759786,-0.4005243545300697,-0.31043886089944467,-0.17448163067048394,0.5988564316209805,0.15251494715803557,0.3921034398325889,0.18241560867298642,0.957919510725213,0.43298466132611396,-0.28567990111381675,0.698197487036727,0.14054164490122645,0.8439740939138983,-0.092292810536175,-0.12504201497714573,0.5834595411663108,1.6680533723690982,-0.5108375323037018,-0.05415944011267504,0.41721137324181684,-1.0197535478764514,-0.41652546046831446
187,0.4838657122562636,0.19914324405872658,0.4448475424813682,1.419071114887271,-0.7818704004688273,0.4749130031795447,0.6159683128529653,-0.4302866826338771,0.11403119522860906,-0.23245786116237094,-0.7968499988963594,-0.5054013564568178,0.12466601841935529,0.11127683025689471,0.12882550555940742,0.7306464315203888,0.20605638618048272,-0.28567990111381675,0.3031503748691658,0.02599247074539512,0.27720738196626166,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,0.012802465549992537,0.2866916063698743,0.24396795705896188,-1.0197535478764514,-0.41652546046831446
253,-0.6331573542691067,-0.7637854445656911,-0.3172661282895708,-0.7759351282463488,-0.27271348476451446,0.09538492749387663,0.07190026850268966,0.02570561396897242,-0.2642635685815607,-0.05675470404932259,-0.21287184644516977,0.29728321751249465,-0.2823499274248642,0.11127683025689471,-0.03799507843105232,0.32148786041948757,0.7439988778966962,1.8932970461793528,0.38750659348073757,-0.0609259112622702,1.2587858144335533,-0.092292810536175,-0.12504201497714573,0.8490728796078357,0.6999122534132143,-0.646852457935154,-0.5347655238162748,-0.257235493235115,0.6878166282214851,-0.41652546046831446
164,-0.7407340287763149,-0.25082576461732115,-0.0384267493215928,-0.3251380496201222,0.25063172826378644,0.8184641494976083,-0.2186642934831265,-0.25836556754935497,-0.010695016549463256,0.33244427115791014,-0.17448163067048394,-0.030029388703250164,0.28616891566454766,-0.4177622237282612,0.1895587710512503,0.37399122215782776,-0.17929449518353432,-0.28567990111381675,-0.27609294241372695,0.15316737365732402,-1.3310282245375127,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.1538751455388918,-0.22541293845992458,0.024411004222190332,1.1592233994167183,-0.41652546046831446
154,-1.0782088754792845,1.2405359292169515,2.1348578630823436,1.0245593961598827,0.6940100591927855,-0.18792066603458207,1.3941195632366088,-0.429099497033512,0.21930772274313953,0.15482663714413827,-0.7392432355198896,0.39435544924603494,0.18227278179582518,-0.057865568843458656,-0.10235736592071641,0.521273785273379,-0.29739380726152886,-0.28567990111381675,0.0157209093833226,0.049562084313648384,0.8718912533161672,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-0.31170862596351157,0.4613471798804012,0.6334198555054805,-1.0197535478764514,-0.41652546046831446
155,-0.52390027802394,-0.6107224195021237,-0.4603184834155019,-0.753945382622788,-0.1202365317508629,-0.4778436600320018,0.6159683128529653,-0.13081734256574817,0.21930772274313953,0.18819768419147923,-0.17448163067048394,0.1420447747643539,0.546162059440438,0.11127683025689471,-0.03799507843105232,0.028500585010920454,-0.08654044194663567,-0.28567990111381675,-0.12785312839657625,-0.17697093471058745,-1.340015049443128,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.3986400135256922,-0.23416917220420186,-0.21961072434535753,-1.0197535478764514,-0.41652546046831446
125,-0.3785893090069522,-0.08168336551696768,0.9241750829731277,1.091109064284985,-1.20074593818382,0.12942515284486728,1.3941195632366088,-0.3216627027079894,-0.19499863414721433,-0.22736363851484193,-0.6650357443040116,-0.3542731830780875,-0.2494330812244143,-0.057865568843458656,-0.11645907496485974,0.008107426369077018,-0.010152096083180961,-0.28567990111381675,-0.29353683269493563,0.26121513926246487,0.2806990533539368,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.17084193139613468,0.2866916063698743,0.06032356011283468,-1.0197535478764514,-0.41652546046831446
233,-0.2194984988297611,-0.5447939057938155,1.3063275909773695,-0.3870682545179795,0.30058678810968986,-0.7924629180996604,-0.3540684637695915,0.6921719336827992,-0.1125510560903329,-0.19510799864857378,-0.2049175126999543,-0.9451720500151112,-0.538326313528123,-0.9831443823474669,-0.413210272649566,0.17859480790675974,0.2838160450933134,1.4218902749841196,-0.14436821646213494,0.12186816463036587,-1.337109891096551,-0.092292810536175,-0.12504201497714573,0.18289538866812444,1.4507403765856233,-0.9849057376704226,-0.20735235346585235,-0.15625181790797438,2.3088299018377505,-0.41652546046831446
188,0.08222675609549403,-0.5447939057938155,-0.4215182104526078,-0.7870106777767241,-0.7503114421931948,1.1507749735086397,-0.6102018105460336,0.34998150545836726,-0.21933522360843005,-0.40239459943102146,-0.40076199508591515,0.8169045505572265,0.15251494715803557,-0.5255452673302795,-0.11645907496485974,-0.1396941931987271,-0.29739380726152886,-0.28567990111381675,-0.4750008755144779,0.24298281702752209,-1.3358791572940276,-0.092292810536175,-0.12504201497714573,0.026109284807829786,-0.9128716033065213,-0.011879998927038171,0.016962233757964015,-0.13289702552943128,-1.0197535478764514,-0.41652546046831446
222,-0.06542035880174739,-0.6107224195021237,-1.650540449936736,-0.9463656915008462,0.13143882501529122,-0.307140380390525,0.18999958058068414,-0.031541968018152566,1.2096682386435866,-0.23849308580351458,-0.22923138825221478,-0.4951891859951985,-0.6035112570024497,-1.0730089074140579,-0.5079965920277669,-0.047504818863254965,0.5438091888692037,0.7557127840444082,0.03284380316884228,0.12028169900535746,-1.3323128232703974,-0.092292810536175,-0.12504201497714573,0.026109284807829786,0.5784900905277515,-0.7277910474851106,-0.16880871649768767,0.5119976926200177,-1.0197535478764514,-0.41652546046831446
216,-1.1460177099953324,1.2405359292169515,1.1556677726828999,-0.8277296314541036,0.8772728548264636,-0.33488717898136316,-0.2686382684449651,0.3971261620985826,-0.16476713454468284,0.14747661151253458,-0.6650357443040116,0.6511178636105011,0.28616891566454766,0.3921034398325889,-0.47405006250007903,0.35090956941018453,0.5629441993094648,1.205681792720456,0.16458479793889613,0.18413834757679523,0.944927164730558,-0.092292810536175,-0.12504201497714573,3.0550163299421134,3.9776108942740023,-0.4540391499250993,-0.13747581895713853,0.12046017555711062,0.7655762871343158,-0.41652546046831446
