bacteria_1,bacteria_2,rho_score,rho
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__BS11,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__p-2534-18B5,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolinaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Cyanobacteria; c__ML635J-21; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales; f__Phormidiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Exiguobacteraceae],k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Clostridia,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caldicoprobacteraceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__GN02; c__BD1-5; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Lentisphaerae; c__; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Z20; f__R4-45B,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobulbaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfomicrobiaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae],k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__SR1; c__; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Spirochaetes; c__MVP-15; o__PL-11B10; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__M2PT2-76; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Sphaerochaetales; f__Sphaerochaetaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae,0.241,0.57
k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,0.241,0.57
k__Bacteria; p__TM7; c__TM7-3; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__TM7; c__TM7-3; o__I025; f__Rs-045,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__BS11,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__p-2534-18B5,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolinaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Cyanobacteria; c__ML635J-21; o__; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales; f__Phormidiaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Exiguobacteraceae],0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Clostridia,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caldicoprobacteraceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__GN02; c__BD1-5; o__; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Lentisphaerae; c__; o__; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Z20; f__R4-45B,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobulbaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfomicrobiaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,0.241,0.57
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae,0.241,0.57
