,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
129,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;NA,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,0.0014478610681030407,0.09782640936933006,-0.4617444579958296
130,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,0.0014478610681030407,0.09782640936933006,0.2507608545762416
131,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__,ard regression,0.0014478610681030407,0.09782640936933006,-0.20332853940831258
132,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.0030479459474607247,0.16874987229727864,-0.7027260779338744
133,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.0030479459474607247,0.16874987229727864,0.45157438115170956
134,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,-0.0030479459474607247,0.16874987229727864,-0.5565244485229266
135,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,-0.015325470275559644,0.4270200483424442,1.7897977793491389
136,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,-0.015325470275559644,0.4270200483424442,-2.025618974799315
137,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,0.0041218747120483745,0.06686377442636864,0.14130093137626035
138,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,ard regression,0.0041218747120483745,0.06686377442636864,0.14130093137627286
139,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,0.0041218747120483745,0.06686377442636864,-0.15600967697570872
140,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,ard regression,0.0041218747120483745,0.06686377442636864,-0.23164549192054168
141,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__,ard regression,0.01988628730600774,0.3139189539844766,-0.8652284085415154
142,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,0.01988628730600774,0.3139189539844766,-0.8652284085349566
143,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XIII. Incertae Sedis,ard regression,0.01988628730600774,0.3139189539844766,1.5902473408079671
144,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,0.009136036451745419,0.613379153315751,2.0838307358940567
145,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,0.009136036451745419,0.613379153315751,-2.2720796130553818
146,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,ard regression,0.009136036451745419,0.613379153315751,2.2655329356525367
147,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,0.0009609841478191363,0.34092874897747505,1.6155980139116397
148,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,0.0009609841478191363,0.34092874897747505,-1.7086755667257814
149,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,0.025459961282457505,0.5631454242371045,1.5314269663830133
150,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,ard regression,0.025459961282457505,0.5631454242371045,1.5314269663815263
151,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,ard regression,0.025459961282457505,0.5631454242371045,-2.7662196374699306
152,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.005714422809700112,0.10733723559312433,0.3545164445702169
153,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.005714422809700112,0.10733723559312433,0.29353745748126325
154,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,ard regression,-0.005714422809700112,0.10733723559312433,-0.25036921137703566
155,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,ard regression,0.015988570006702715,0.253476453008192,0.7319219186374774
156,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,ard regression,0.015988570006702715,0.253476453008192,0.7319219186373711
157,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,ard regression,0.015988570006702715,0.253476453008192,-1.2222472571527923
158,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,-0.001496740832785816,0.23559296513587066,0.7990089128154777
159,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,ard regression,-0.001496740832785816,0.23559296513587066,-0.945832159826961
160,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.001496740832785816,0.23559296513587066,-0.849733589009356
161,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ard regression,-0.0011172026090763764,0.08670109613816368,-0.19951515333103773
162,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.0011172026090763764,0.08670109613816368,0.18675773369827436
163,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.0011172026090763764,0.08670109613816368,0.18675773369828308
164,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae,ard regression,-0.0011172026090763764,0.08670109613816368,0.1867577336982974
165,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,ard regression,-0.0011172026090763764,0.08670109613816368,-0.20929861688861967
166,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Firmicutes;NA;NA;NA,ard regression,-0.0011172026090763764,0.08670109613816368,-0.20138817558142116
167,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ard regression,-0.0011172026090763764,0.08670109613816368,-0.3039233228312298
168,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,-0.005204497291916994,0.24223079937164876,1.005204504935394
169,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.005204497291916994,0.24223079937164876,-1.2023109330498662
170,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,0.01868072328152964,0.20850181050463995,-0.5182477754250449
171,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,0.01868072328152964,0.20850181050463995,0.7449204708044002
172,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Bacteroidetes;NA,ard regression,0.01868072328152964,0.20850181050463995,0.9046134941468958
173,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XIII. Incertae Sedis,ard regression,0.01868072328152964,0.20850181050463995,0.5007461633994758
174,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,0.019351157189052174,0.23170303997345876,-0.5413827347184638
175,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,0.019351157189052174,0.23170303997345876,0.7444379387173002
176,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,k__Bacteria;p__Bacteroidetes;NA,ard regression,0.019351157189052174,0.23170303997345876,0.9722658434064694
177,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,ard regression,0.01043901396498727,1.0643070356382949,-2.237088547987514
178,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Firmicutes;c__Negativicutes,ard regression,0.01043901396498727,1.0643070356382949,-2.237088547827566
179,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,ard regression,0.01043901396498727,1.0643070356382949,-2.2370885479743166
180,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae,ard regression,0.01043901396498727,1.0643070356382949,6.755590134540387
181,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,ard regression,0.01286938282099463,1.1173819372040434,-2.2579511547526625
182,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,0.01286938282099463,1.1173819372040434,-2.2579511548347484
183,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ard regression,0.01286938282099463,1.1173819372040434,-2.2579511547747213
184,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,0.01286938282099463,1.1173819372040434,6.8320888155039405
185,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,ard regression,0.0006765521401706116,0.8263901899798247,-1.6533777314487652
186,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae,ard regression,0.0006765521401706116,0.8263901899798247,-1.6533777314667828
187,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,ard regression,0.0006765521401706116,0.8263901899798247,-1.6533777314366838
188,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,0.0006765521401706116,0.8263901899798247,4.950778779106711
189,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA,ard regression,0.004295154646635326,1.0354086411560053,5.665596992097048
