,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
C009AZ,0.3487579822540283,-0.16007736325263974,-0.1363808512687683,0.15895557403564453,0.20023879408836365,-1.079816818237305,-1.161080002784729,0.1786089837551117,-0.7668567299842834,-1.024011492729187,0.4471032321453095,-1.5595324039459229,2.130290985107422,-0.6789552569389343,0.5810050964355469,-2.2252895832061768,-0.7468910217285156,0.5763859748840332,-1.293522834777832,0.5812423825263977,0.15774038434028625,-0.7861804366111755,-0.7384018898010254,0.4629950225353241,-0.7461260557174683,1.843604326248169,-0.3191176056861877,0.038451917469501495,0.669121503829956,-0.6964234709739685
C009AZ,0.6034331321716309,0.8079317808151245,-0.38109344244003296,-1.134917378425598,-0.6936356425285339,-0.4903103411197662,-0.3630595803260803,-0.4960678815841675,-0.9127813577651978,-1.0113343000411987,2.203655481338501,1.0804996490478516,0.6909745931625366,2.425886631011963,-0.7423579692840576,-1.1016162633895874,-1.1565247774124146,-1.6674655675888062,0.8636308312416077,0.3936590552330017,-0.21046099066734314,2.3549728393554688,-0.5423538684844971,1.4745676517486572,0.5878166556358337,-1.6832832098007202,-0.8877059817314148,1.0986200571060178,-0.38804835081100464,-0.22979298233985898
C009AZ,0.7362731695175171,-0.4054892063140869,-0.5822086334228516,-0.26306694746017456,0.4701846837997437,0.044348061084747314,-1.185893177986145,-0.9774924516677856,0.6835976839065552,0.6907334923744202,2.0315020084381104,-0.005860798060894013,-0.6086423993110657,0.21790660917758944,1.2507354021072388,-0.3520689010620117,-1.3513997793197632,1.3539670705795288,0.8170406222343445,1.1219853162765503,0.18079856038093567,-1.144181728363037,1.0301799774169922,-0.4472640454769135,0.3235142827033997,-0.4509615302085877,-1.5029207468032837,-1.4839558601379397,-0.3938372731208801,0.5667082071304321
C010LV,0.312953919172287,-0.8216543793678284,-0.306998074054718,-0.5993978977203369,0.6305239200592041,-1.7561993598937988,-0.1922951340675354,0.7333773970603943,1.071345329284668,-0.38514113426208496,1.528582215309143,0.23203575611114505,-0.044064465910196304,1.1073325872421265,-0.14050674438476562,-0.3812711238861084,-1.1075191497802734,-1.2684897184371948,-2.658492088317871,0.9604926109313964,-0.8197965621948242,-0.8775627017021179,0.06561261415481567,-2.6797499656677246,0.8897642493247986,-0.08090080320835114,-1.3001039028167725,-0.464050680398941,1.6069798469543457,-1.8547457456588743
C010LV,-0.299203097820282,-1.7551733255386353,0.5150179266929626,0.19528397917747495,-1.4392296075820925,-0.6796818971633911,1.3286678791046145,-1.9711487293243408,1.1018273830413818,1.312859058380127,-1.047404646873474,0.7573455572128296,1.2027828693389893,0.5284799337387085,0.2603040337562561,1.0582096576690674,0.8185298442840576,0.27559173107147217,-0.8689341545104979,-0.22690054774284366,-0.5944432616233826,-1.4007630348205566,0.3833842873573303,0.6434197425842285,1.3017714023590088,-0.4096595048904419,1.0336447954177856,-0.31853005290031433,-1.4700754880905151,1.400680661201477
C011NK,-0.1631505787372589,0.09135586768388748,-0.9612609744071959,-0.5668784379959106,0.4074850082397461,0.2566871643066406,-0.42547062039375305,-0.9970332384109496,-0.03378405421972275,0.3106383979320526,-0.7557368278503418,-0.2359612584114075,0.3623940646648407,-0.295048326253891,-0.154700368642807,0.15304268896579742,-0.6912997961044312,1.8059055805206297,-0.6925633549690247,-0.057517699897289276,-1.3315504789352417,1.0509226322174072,1.1749181747436523,0.2921399772167206,-1.2862390279769895,-1.0798358917236328,-0.10624953359365463,1.037277340888977,-1.387982964515686,-0.9747020602226256
C011NK,0.2545740008354187,-1.4785904884338381,0.313908189535141,-0.17706488072872162,-2.0585410594940186,-0.305145800113678,0.016370944678783417,-0.6413652896881104,0.5890731811523438,0.7098847031593323,-0.99261075258255,0.2631462514400482,-1.4283769130706787,0.4743395149707794,-0.2964067161083221,0.6187905073165894,-0.9659141898155212,0.5782983899116516,1.3818414211273191,-0.26943379640579224,-0.8006237745285034,0.4532499313354492,0.9131826162338256,0.7082452774047852,-0.6602597832679749,-0.11842798441648485,0.34063464403152466,1.3591561317443848,0.7063610553741455,0.5868771076202393
C011NK,1.821028470993042,-0.19225341081619265,-0.694932758808136,0.6931360363960266,-0.15778085589408875,-0.6156401634216309,0.6766224503517151,1.7690532207489014,0.7011919021606445,1.1302083730697632,2.053820848464966,-0.5416181087493896,0.9174687266349792,0.8751596212387085,-1.7268730401992798,-1.25645911693573,0.5069081783294678,1.155632734298706,-1.31524658203125,0.9555739164352416,-0.2598002254962921,-0.5421315431594849,0.9006248712539673,1.192183256149292,0.846966028213501,-1.240290880203247,-0.03407590836286545,0.3818461298942566,-0.3587094247341156,0.8318884372711182
C012RV,-0.8415400981903076,0.4439191222190857,0.15194860100746155,0.3103047013282776,-1.8418216705322263,0.9446201324462892,0.3707812428474426,-3.4561474323272705,0.16890203952789307,-0.5598461627960205,0.3854277729988098,-0.6509444713592529,1.4312111139297483,0.576491117477417,-0.485986053943634,-0.5683898329734802,-0.7911224365234375,-0.06591896712779999,-1.0149675607681274,1.0538457632064822,-0.7020689845085144,-0.8179084658622742,1.4754104614257812,0.40705221891403204,-0.9529305696487428,1.0491280555725098,0.7081677913665771,-0.28783944249153137,-0.2780556082725525,-0.9557511806488036
C013NN,-1.233739137649536,-0.3203681707382202,-0.5842786431312561,1.1589518785476685,0.4588408470153809,-0.2796283960342407,0.37916719913482666,-1.146853804588318,-0.15790413320064545,1.049747109413147,-1.0403677225112915,-0.16283677518367767,-0.10585606098175047,-0.11654636263847352,-0.09058507531881332,-0.035806261003017426,-0.7399273514747621,0.06095168739557266,1.384489893913269,1.427721381187439,0.3617320060729981,-0.12375907599925995,0.6776424050331116,-1.0318313837051392,0.6657777428627014,0.6092022657394409,-0.47118079662323,1.393658995628357,0.3517296612262726,1.8274661302566528
C013NN,-0.16213400661945346,0.4011003375053406,-0.7978863716125488,-0.3236827552318573,-1.289954662322998,-1.6981568336486816,0.9645248651504515,-0.8461033701896667,1.9644209146499636,1.1592538356781006,1.6241511106491089,-0.16809365153312686,1.9294384717941284,-0.4501916170120239,0.9340247511863708,0.7496150135993958,-0.2619244456291199,-0.3030611276626587,0.4031830132007599,-0.5044834613800049,1.5153322219848633,-0.9552716016769408,1.6147255897521973,1.660137176513672,-0.9616007804870604,-0.9654924869537354,-1.3365881443023682,1.8623679876327517,0.4960842430591583,0.17943513393402102
C014LS,-1.4710724353790283,1.0515893697738647,-1.007923245429993,-0.20380792021751404,-1.4002479314804075,-0.1812136173248291,-2.310032606124878,-0.6110179424285889,0.1536836475133896,1.3985944986343384,-0.06877376139163971,1.1265356540679932,0.15357942879199982,1.398274064064026,1.7233332395553589,0.5123060941696167,0.5149212479591371,0.2490831613540649,0.3827099800109863,0.0037195757031440735,-1.5942506790161133,0.01248527318239212,-0.3418187201023102,-1.0782238245010376,0.2905639111995697,1.859025239944458,0.8383617401123047,-0.4094940423965454,-0.9413427710533142,-1.0748389959335327
C015LF,-1.789785861968994,1.2434345483779907,-0.11796917766332625,0.5132980346679688,0.11691790819168092,-0.9107010364532472,1.2117650508880615,0.3965464234352112,-0.5658054947853088,-0.4986554086208344,0.35229799151420593,0.8812542557716371,-0.7186889052391052,-0.5721166133880615,0.4654019773006439,-0.05997007712721825,-1.238829255104065,-0.2390029728412628,-2.1537737846374507,-0.040600955486297614,-0.666640043258667,-0.857599675655365,-0.5696460008621216,-0.34243106842041016,0.45193627476692205,-1.6607773303985596,-0.17214997112751007,1.2400574684143066,-1.3822449445724487,-0.43277958035469055
C016SK,1.1956913471221924,0.985268235206604,0.58249831199646,-0.4023784995079041,0.13731543719768524,-0.6828488707542419,0.3932501673698425,0.19614389538764954,-0.016990793868899345,1.4545789957046509,-1.2025096416473389,1.4949190616607666,0.3207511305809021,0.21832895278930664,-0.3274763226509094,0.08764446526765822,0.9524127840995787,1.2970256805419922,1.0072501897811892,-0.602733850479126,-1.0472849607467651,-0.8723729252815247,0.3295255899429321,2.0824978351593018,1.1748709678649902,-0.7978774309158325,0.7313686013221741,-0.8401550054550171,-1.3847497701644895,0.11474649608135225
C017HO,-0.5281919836997986,1.2066773176193235,1.469005823135376,0.6924660205841064,1.0598586797714231,0.7161959409713745,1.3769615888595579,-1.1093854904174805,0.4790657162666321,-0.040469229221344,-1.1391273736953735,-0.7534857988357544,0.5726686716079712,-0.1968345940113068,0.14520777761936188,-2.549464702606201,-1.4864726066589355,0.9502998590469359,0.6980523467063904,-0.7837984561920166,0.7115756869316101,-0.7686253190040588,-0.5544934868812561,0.29009658098220825,0.4626857936382294,0.5094877481460571,-0.17933300137519834,-0.0760698989033699,0.21155044436454773,0.054671943187713616
C017HO,0.5874983072280884,0.6177529096603394,0.1888823509216309,0.13481728732585907,0.6743109822273254,-1.2318229675292969,1.0874816179275513,-0.08632786571979523,-1.1310402154922483,-0.9442566633224488,1.3576335906982422,1.6833901405334473,0.9977985620498656,-0.21936848759651184,0.018893204629421238,-0.7159120440483093,0.17846593260765076,-0.3864454030990601,-0.2349347472190857,0.8723876476287842,0.3346199989318848,3.2905423641204834,-0.8994228839874268,-1.4751006364822388,-1.06138014793396,0.04120627790689469,0.04385780915617943,0.09031036496162416,-0.032971881330013275,1.130892038345337
C018NM,1.5584716796875,-0.35432302951812744,-0.05573083460330963,-0.9749564528465272,-1.7584798336029053,0.5990827679634094,-2.2993359565734863,0.0979677587747574,0.6514820456504822,-0.6811791062355042,1.9186410903930664,-0.02419681847095489,-0.9266048669815063,-1.2824623584747314,-0.23689115047454834,1.401356220245361,-0.14434945583343506,-0.4627492725849152,-1.2974379062652588,-1.0188608169555664,0.889914870262146,-0.2257266342639923,-0.5129255056381226,1.3051702976226809,0.4979034066200256,-0.9099012613296508,-1.7563453912734983,0.00018810108304023745,-0.12005694210529327,0.2862531840801239
C019CD,-0.21454067528247836,0.7332606315612793,1.3362456560134888,0.3761407136917114,0.9611456394195556,0.6649328470230103,-0.5255524516105652,0.5970539450645447,-0.17376196384429932,1.5273098945617676,0.7633183002471924,-1.213794469833374,0.6119220852851868,-1.1662168502807615,-1.2491903305053709,-0.22347185015678409,-1.369862079620361,0.8127412796020508,-0.562522828578949,-0.020621590316295624,-1.1920764446258545,-1.643846869468689,-1.833903431892395,0.4074884355068207,0.35219645500183105,-0.13624095916748047,1.8663103580474851,0.5816806554794312,0.3227070569992065,0.5368283987045288
C020IV,-0.7781341671943665,-1.4641779661178589,-1.0528846979141235,0.8036404252052307,1.455363154411316,-0.4368869960308075,-0.9676741361618042,-0.30129528045654297,0.2657498121261597,-0.2977671027183533,-0.2879402637481689,0.0409083291888237,-0.20115458965301514,0.8911546468734741,-0.20832449197769165,-0.7729484438896179,-0.5696697235107422,0.4438661932945252,0.7608685493469238,-0.7565193772315979,-0.31429052352905273,0.6190671324729919,-0.1557680070400238,-0.014006994664669035,-0.6921471953392029,0.20815828442573547,-0.6828601360321045,-0.4537736773490906,-0.05139610916376114,-1.3012778759002686
C020IV,-2.391143798828125,-0.9810253381729126,1.266180157661438,0.5186357498168945,0.8922680020332336,0.36673119664192205,0.35884302854537964,0.9847351908683776,0.4707646071910858,1.7417213916778564,0.29425665736198425,0.2932692766189575,-2.608334541320801,-1.0491064786911009,0.13732245564460754,1.9929790496826167,0.06734684109687805,0.057306300848722465,1.3808039426803589,-1.9934821128845213,-0.922383189201355,1.2417596578598022,-0.5107840299606323,-0.5689157843589783,1.3911570310592651,1.0277953147888184,-0.21878352761268616,0.15463010966777802,-0.7139108180999756,1.1107748746871948
C021HZ,0.1774854063987732,-1.6740354299545288,0.515907883644104,1.0234293937683103,1.1917780637741089,0.026064129546284683,0.9272714257240297,0.5339344143867493,1.5022025108337402,-0.626885175704956,-1.4328156709671018,-0.7564041614532471,-1.0054376125335691,1.307904839515686,-0.9055917263031006,-0.4631005823612213,0.7661958336830139,-1.5646543502807615,-0.4301050007343292,-1.0898125171661377,1.159009337425232,1.0423506498336792,0.32004547119140625,-0.061126023530960076,-0.6413398385047913,-1.0871657133102417,1.1705913543701172,-0.9735540747642516,-0.5680071711540222,0.1298850178718567
C022DY,0.7682082056999207,-0.6028953790664673,0.20605620741844174,0.3141435980796814,-1.207547664642334,-0.4330000281333923,-0.0294303335249424,-2.185731649398804,-0.4635603427886963,0.2920617163181305,-0.5736943483352661,-0.11224745959043504,-1.3242348432540894,1.4494240283966064,-0.3492913842201233,-0.935902774333954,0.08221343159675598,-0.40886059403419495,0.7014667987823486,-0.907908022403717,0.6838656663894653,-0.4665498435497284,-0.587450385093689,1.5283023118972778,1.0922389030456543,2.2555060386657715,-0.6530343890190125,0.858167827129364,-0.7363799810409546,1.171671748161316
C022DY,0.4250034987926483,-1.1958314180374146,0.9838005900382996,1.476015329360962,-0.9805585741996764,0.8156063556671143,-0.03925821185112,-0.2519696652889252,0.601225733757019,0.04405643790960312,1.127530574798584,0.923667311668396,-0.11422185599803925,-0.2735353708267212,1.184381127357483,-0.2635732591152191,1.9133013486862185,-0.7350112795829773,-2.219424247741699,0.2744436264038086,-0.3880051374435425,-0.4135215878486633,0.3345067501068115,-0.9807966947555542,-0.18384237587451932,0.7074378728866577,-0.6108633279800415,-1.7228304147720337,-1.7033320665359497,1.342498540878296
C024LF,-1.1749978065490725,-1.1367124319076538,0.3544960021972656,-0.6363517045974731,0.14996568858623505,0.7881700992584229,0.6295066475868225,-1.0731706619262695,0.5858628749847412,0.4650978744029999,0.5864529609680176,0.9833185076713562,-0.3982187211513519,0.696998655796051,0.005002915859222412,-0.39764174818992615,-0.2343895435333252,0.2499681115150452,0.26812565326690674,-0.04299359768629074,0.33113032579422,-1.4462857246398926,0.4890938997268677,0.3647261559963226,-1.083405613899231,0.4350283443927765,-0.7659033536911011,1.597911715507507,0.5592676997184753,-0.2318803071975708
C025DN,0.9161736369132996,2.438983678817749,0.24237486720085144,1.0420155525207522,-0.9125863909721376,1.2907568216323853,-0.352089524269104,0.20057396590709686,0.3993431329727173,-1.9960583448410036,-1.2094303369522097,-0.4025630056858063,0.9335830211639404,0.7546292543411255,0.9753850102424622,-0.3415898382663727,-0.9159634113311768,0.8946479558944702,0.7549406290054321,-0.8002867698669434,-0.5693177580833435,-0.7325965762138367,-1.429134726524353,-1.8299871683120728,0.315279483795166,0.6193861961364746,0.4702559411525726,0.2768715023994446,0.1637512445449829,0.8543354272842407
C026NG,-0.7936797738075256,0.8380848169326782,0.7329079508781433,-0.4922492504119873,-1.1039180755615234,1.2107300758361816,1.5102829933166504,1.3693984746932983,-0.006606340408325195,2.40899920463562,1.3003809452056885,-0.9044982194900512,-0.2779650390148163,0.27202799916267395,-1.9507049322128296,0.5752155184745789,0.2135630398988724,0.6390920281410217,0.10055266320705414,0.16326792538166046,-1.0091385841369631,-0.5765256881713867,-2.0973029136657715,-0.9581117033958436,0.9681854844093324,0.11934565752744675,-0.6278568506240845,-0.9387856125831604,1.7845760583877563,0.10960684716701508
C027EM,0.6407338976860046,0.7712788581848145,0.3602999746799469,0.7176375985145569,-0.5711298584938049,-1.0214310884475708,1.077199101448059,1.489727020263672,-0.003114880993962288,-0.3541397154331207,0.5161193609237671,0.8972703218460083,0.16825544834136966,1.968025803565979,0.5833228826522827,0.6443795561790466,0.2577472329139709,-1.110751032829285,-0.7827025651931763,-0.7305042743682861,0.2901819944381714,-0.13039149343967438,-0.0567781925201416,0.0006536878645420074,1.7198851108551023,-0.21416331827640533,0.32412824034690857,0.05694811046123505,-0.744520902633667,0.7411032915115356
C028KK,0.6170070171356201,0.11907397210597992,-1.3733463287353516,-0.24403035640716556,-0.012766407802700995,0.6775050759315491,-1.5017565488815308,1.6004012823104858,-1.3090544939041138,1.3202741146087646,-0.5779490470886229,0.5155668258666992,-0.4254629611968994,-1.0811622142791748,-0.343065083026886,0.6036368012428284,0.8500863909721375,-1.2300577163696291,0.9907822012901306,-0.982588827610016,-2.0823414325714107,-0.5505013465881348,-1.4184812307357788,0.9633407592773438,1.4759002923965454,0.2294631153345108,0.09679580479860306,2.0494048595428467,-0.3454594910144806,-2.3826735019683842
