ID,else;,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f___0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]_0,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae_0
198,-0.012356887491898207,-0.000648117807705714,-0.04301380640028162,-0.037159384342414066,-0.0011178547958920872,-0.04583979457702808,0.011304418845721045,-0.0010538742325651995,0.04873236984562273,-0.03867857848306812,0.022875271967106658,0.013314017215772392,-0.002199776951576767,-0.001253187553578782,-0.0032384481262873878,-0.0029208442880121273,-0.0005145082742074187,-0.0008365069180990138,-0.0045812348440833995,-0.005954550239819058,0.006574422569723046,-0.0037129441777779136,-0.011190499993948498,-0.005834245991698413,-0.0010680311100601813
126,0.06421959737500031,0.00042196164376713866,-0.04037837598151795,-0.015994949816889696,0.001156064038487725,-0.07169545794938931,-0.012510436731143697,0.006166233043160031,-0.0304781101504907,-0.003343187662974069,-0.013662503555092497,-0.004335284757897,0.002386192086229278,-0.0019314944351402788,0.008086225391374073,-0.0029208442880121273,0.002024778664785624,0.0027070553857773193,-0.004559300148553546,-0.007164844897490965,-0.0020335517236693954,-0.0020635384965289006,0.008901390285366116,-0.005834245991698413,-0.0010680311100601813
223,-0.0121640899040691,-0.0002536044435979558,0.009491147279245063,-0.023494254619898302,-0.0006247130907573893,-0.1259280288777543,0.0030389093819072773,0.009961044281463119,-0.014619367430531022,-0.037677861253960505,-0.005868712624649158,-0.0007677381850788181,-0.001503257016061177,-0.0034425377962284337,-0.0027934867237159496,-0.0029208442880121273,0.0002656002655585534,-0.00044645264821602774,-0.00458272120882499,-0.00617856148722157,-0.0021038149044837295,0.005858992264141946,-0.0026757082989765477,-0.005834245991698413,-0.0010680311100601813
251,-0.010554177172233784,2.0024224275310342e-05,-0.05130240501511265,-0.025967036566803197,-0.0011178547958920872,0.11019884924179785,-0.04379357333482278,0.014809613686284064,-0.049635724126520904,-0.04210489557863039,0.004680679183543756,-0.007699923076079423,-0.002574894069272394,-0.0035783780291279385,-0.006958962389686702,-0.0028857399221012027,-0.0005838688107742091,-0.000704151678387153,0.40469987815753133,-0.0029889571976095632,-0.0016329295545565842,0.007752362271924481,-0.01116209597208996,-0.005834245991698413,-0.0010680311100601813
233,0.04431322440086268,0.0011384317525782507,0.039208609249525385,-0.03137664295073666,0.0005198156343682141,0.36678021888185425,0.049063539882051886,0.0004998224337591436,0.04838479841130362,-0.030572221007889804,0.09935841110501348,0.012610881977217513,-0.0019212803090120376,0.0003960512475664381,0.0019471743000238483,-0.0029208442880121273,0.0008686097335192437,-0.0007404644343303376,-0.004350715176128955,-0.00031640491640243327,-0.0017055550664429534,0.04266992872841607,0.0024417688846747423,0.05758826339838233,-0.0010680311100601813
193,-0.011793667029708186,-0.00013816031539326719,-0.0452010833220537,-0.021040855680057723,-0.00028917387088436104,-0.28273801902681733,-0.033426816387288665,-0.002555288767117806,-0.04667778899813186,-0.038152158568103105,-0.003740397674376474,0.0064482042125153325,-0.0018801991323113346,-0.0037081906399942135,-0.004451927514702764,-0.0029208442880121273,-0.0007904504536866095,0.0007466285287158986,-0.004478487605405468,-0.00601744053978796,-0.002173582213459497,-0.0033593580488175696,-0.010749190480188279,-0.005834245991698413,-0.0010680311100601813
197,-0.012329240856625644,-0.00041875539615450106,-0.02854534091390621,-0.00030868431320797994,0.0020932189658248944,0.2621460859250237,0.048866578041584875,-0.015619394599643703,0.05061145760316928,-0.02584758344778123,0.11539308753886567,0.059005028980960404,0.001100722484591846,-0.002170414629023026,-0.0008343302131493353,-0.0024723642720412106,-4.901805598694822e-07,0.00010858936337839951,-0.004572019298992545,-0.005788670428183687,0.005955975229306058,0.006959581271199249,-0.004392399005167019,0.022377330629100772,-0.0010680311100601813
166,-0.010337247446970123,-0.0005092830688802931,-0.04836829539965448,-0.004880035299327788,-0.0004236811017649827,-0.30837929749174764,-0.03524875876619185,0.005963168118779817,-0.05272117732944665,-0.04250621366807935,-0.016516031875878533,-0.008743687749131273,-0.0024382284374707287,-0.0031046008859927044,-0.005811144671387362,-0.0029208442880121273,-0.0009179398267647212,-0.001038222694377665,-0.004555916943626002,-0.007164844897490965,-0.0021622368477121874,0.004546151014658287,-0.01105921458449756,-0.005834245991698413,-0.0010680311100601813
156,0.023052644674443196,0.00034108352403373215,0.007442101077050718,-0.03486334980335859,-0.0006232541300223639,0.17541513500984388,0.013485771310296086,0.03269113720629844,-0.0006434255392466505,-0.02419729468048555,0.006863547480588618,-0.0003501967128964207,0.006646808596769026,0.007301566473694013,0.009734321736401768,-0.0029208442880121273,0.0030388655001930636,-0.001038222694377665,-0.004648473436176284,-0.007164844897490965,-0.0013118702547981623,-0.002013767489192914,0.03541024113371852,0.05500163591027751,-0.0010680311100601813
188,0.03341554605932983,0.00033704253502657227,0.23579824242985328,0.18358810820590574,0.0005240791086617233,0.33879339430014266,-0.015187526024310451,0.00038722502388652963,0.03536515900806639,-0.041202156644554476,-0.017577553922497373,-0.007213967420049255,-0.0017681377046948647,-0.0032276645231703914,-0.003903046289849532,-0.0029208442880121273,-0.0007537464363093403,0.0006037112101761452,-0.0045390111758726965,-0.007164844897490965,0.0006544094416592499,-0.004993494451432732,-0.007253400736309356,-0.005834245991698413,-0.0010680311100601813
187,-0.012164116637002858,-0.0005166222639810477,-0.06746819477214562,-0.012445705943001617,-0.0010521070240297541,-0.2723060119474962,-0.023850485230461828,-0.013450067197475258,-0.01236569413067156,-0.045107987698347486,-0.00303566230070989,-0.007625370866097296,-0.0010869836701129032,-0.00270438171102395,-0.004440934860451478,-0.0029208442880121273,-0.0009179398267647212,-0.001038222694377665,-0.004604641588268061,-0.007164844897490965,0.008481562998885028,-0.005713551236310262,-0.010142817583040357,-0.005834245991698413,-0.0010680311100601813
162,-0.012305972348082764,-0.0005218023476586673,0.11450123005981984,-0.019229050608522286,0.004250552256107394,-0.1261142646498255,-0.033542732223296554,-0.012636543071778207,-0.0555124323890543,-0.04278051512894027,0.00807608964994498,-0.009107756991296814,0.00046360249886075525,-0.00301862567333235,-0.004362717471187129,-0.0029208442880121273,-0.000665308906670628,-0.0005329608541894786,-0.004606368282827268,-0.007164844897490965,-0.0019221252063964683,-0.005043719898547517,-0.00818230388789336,-0.005455299611557273,0.0018372244710218911
229,-0.001103276875350518,0.001642947470859554,-0.0007646272022517024,-0.007238671296512236,-0.0009905733915273498,0.0014827671828392952,0.032445696562702395,-0.00017241381867157818,-0.01272963262016085,0.004981887670319929,-0.015091571313129914,-0.00439796561921952,0.0003235162521169474,-0.002126315265910548,0.0013116806743640767,-0.0029208442880121273,-0.00015425140057629837,-0.0002745342681892423,-0.004393910627446809,-0.005128342427655171,-0.0007736947341607629,-0.00133034245266326,0.008798986392937733,-0.005579683182968939,-0.0010680311100601813
150,-0.011325050847808493,-0.0004014073236320412,0.011726904608956052,0.024742472180840067,0.00023905286651311345,-0.07274540080777954,-0.018743427925116355,0.027004179256079588,-0.03148016744552059,-0.031652875297925105,0.00017015356914329866,-0.007466852812614799,0.001770848556298454,-0.0012809997287873732,0.0001109452998112392,-0.0029208442880121273,-0.00017780837454370272,-0.001038222694377665,-0.00201689493939044,-0.00667142392934362,-0.0023010715865376084,-0.0005476609574194061,0.0033767627327137284,-0.004353983087256376,-0.0010680311100601813
252,-0.009918490220137572,0.0006719387163139291,0.0016833402836280375,0.2342303036335427,0.00025297313289754223,-0.01815890230706735,-0.04304114980412103,-0.010320222392458979,-0.04774793656905087,-0.03405298849891631,-0.013003527896115053,-0.007634809647423699,0.001057812010510117,-0.0040666067937611405,-0.0046579986903725204,-0.0029208442880121273,-4.054540904968358e-06,-0.0006320514562177749,-0.004580778229816301,-0.006657130849791103,-0.0019964431579176907,-0.0008409788118315125,-0.00552646330732283,-0.005834245991698413,-0.0010680311100601813
234,-0.012152691814720049,-0.000648117807705714,-0.04937465619948063,-0.031422591713126787,-0.0011178547958920872,0.3047696065238754,0.08302523852762961,-0.023167005849547107,0.14044625180743003,0.0711713076454384,-0.015457312613492273,-0.008522153271739299,0.004166942188611747,0.014497099758056867,0.023280801103605205,-0.0029208442880121273,0.0015175288939761288,0.0001795116659927599,-0.004513169618357348,-0.0018879960025524575,-0.0023010715865376084,-0.007948975479629588,0.010879344649105433,-0.005428334538241604,-0.0010680311100601813
204,-0.011879069513729534,0.0002579271982240509,0.09176703532330394,-0.02703684545544226,0.0009207464674498842,0.2687069608195776,0.10255745856132191,-0.017405810844215365,0.08967341799607538,-0.034490806478958545,0.03394490525044113,0.039938476293858355,6.310091348209071e-05,-0.0019485933451822042,-0.002255186996383521,-0.0029208442880121273,-0.0009179398267647212,9.433356303454114e-05,-0.004572969685682137,-0.002181597364877258,-0.0011685153291254022,-0.002286194192568559,-0.002444679594292496,-0.005834245991698413,-0.0010680311100601813
104,-0.012326731414418306,4.7497753569941876e-05,-0.0744798126894078,-0.030930904682879193,-0.00024833534429751717,-0.3922304204638251,-0.03290858699574168,0.0025019888029935607,-0.061313551220371514,-0.042427424162201056,-0.01608992048033834,-0.00834882029296245,-0.002443938885254708,-0.003891779228221916,-0.006544622918648238,-0.0029208442880121273,-0.0008020038998854453,-0.001038222694377665,-0.0046098281272165245,-0.007164844897490965,-0.0019532638058997807,-0.0033115384044585506,-0.011033393158722975,-0.005718310064819137,-0.0010680311100601813
201,-0.012225827000934237,-0.00031534154046309335,-0.05891987957996493,-0.029384239399912873,-0.0011178547958920872,0.06744410374357929,0.08281809348959875,0.0018442297528599855,0.08279067647716142,-0.007015773241378337,-0.011951217309149243,-0.00874135170842288,0.0019143486666332553,-0.001551708462877591,0.005599578333775126,-0.0029208442880121273,8.038897496314085e-05,-0.001038222694377665,-0.004093846324105249,-0.006499292363005724,-0.0023010715865376084,-0.001959002669262418,0.01692699338081337,-0.005834245991698413,-0.0010680311100601813
236,-0.011478901077457596,0.00043158438301354806,0.020191972742065602,0.005810902700989829,0.001851326228585884,0.095930378232168,0.03544672483905736,0.015849312517139103,0.01071463565978052,-0.03318272237882222,-0.00354845948416161,0.03524939565836344,-0.0011606920452502116,-0.0011022681963302294,-0.0036198841711933606,-0.0029208442880121273,-0.0006480142790849056,-0.000498371599018034,-0.004558498253616344,-0.005005440516052441,0.031439621873439336,0.0006886420461245066,-0.00674626831313301,-0.0017853627765011797,-0.0010680311100601813
222,0.06025235525666998,0.0007998273902315811,-0.02294917687250596,-0.02253295747897039,-0.0008075808249055238,0.014361975083734324,0.02457687263707875,-0.002138878065207208,0.021177051274127823,-0.036192760982958615,0.006031923946800418,0.008321054810053463,-0.0025826743532845063,-0.0010078822079892496,-0.001075399420779536,-0.0029208442880121273,-0.0005042411987826368,0.011372736145084866,-0.004510573893515588,-0.006544296955517839,-0.0014736743305734396,0.011494860035528374,-0.0033219063666498423,-0.005834245991698413,-0.0010680311100601813
202,0.021605284089917288,-0.000648117807705714,-0.007691499191527774,0.007744341004048605,-0.0011178547958920872,-0.015940934376479976,-0.02189442292491846,0.003210014782975952,0.041636185559133856,-0.033844968515607386,-0.007208866384420544,-0.006079585042499273,-0.0007580803531409098,-6.71540060428711e-05,0.003274959072736389,-0.0029208442880121273,0.00025205631563576325,0.005279756474584951,-0.004570473693349585,-0.004122854927249706,0.010802885208347818,0.0039849851728553515,0.002471830956570625,-0.005834245991698413,-0.0010680311100601813
239,-0.012558603268176857,-3.4993681452344405e-05,-0.06864288914690725,-0.03576554884636822,-0.0009645737643287446,0.06858935731916094,0.010661061922955996,-0.02146337278948889,0.016184240945446498,0.1357620643130113,-0.014524620601335293,-0.009698785808858775,0.008852410915818718,0.005827945094262913,0.024485766226486506,-0.0029208442880121273,0.0024542428676288114,-0.0007316606312509803,-0.004341911373049598,-0.005632034581857541,-0.0023010715865376084,-0.007948975479629588,0.010447462784026779,-0.005834245991698413,-0.0010680311100601813
213,-0.012063195461586747,0.00034269780547450696,-0.05022831426251571,-0.03791936505539693,-0.0011178547958920872,0.20040157415882157,0.008616480515933852,-0.018265254439883548,0.016146420321793753,0.24633249619085257,0.002737050465464396,-0.009480507453372963,0.002039414263242541,-0.0025424219489647696,0.004770995888007726,-0.0023923549282299614,0.0015590992061858314,-0.0007905187910826098,-0.004565905468411264,-0.0051832136711305234,-7.173645688211133e-05,-0.006215048156564203,0.02682806247306953,-0.002614095248862694,-0.0010680311100601813
