BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,RANDOM_RHO,P_VALUE,RANDOM_P_VALUE,RMSE,RANDOM_RMSE,PARAMS,BETA
5,Bacteria;Actinobacteria,ard regression,0.24041184041184044,0.021981981981981983,0.15783920433401796,0.5029207790878667,0.036785920562964834,0.038541330618554005,,0.0;0.0;0.0;0.0011717820033446936;0.0;-0.9504965170306466;0.0;0.0;0.0;-0.0014528482141396481;-0.04170698462143352;0.0;0.0027171774379595327;0.0;0.0;0.0012672613953742876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1665858167964817;0.0;-0.03615945123001489;0.0024394282636704635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0018361303899147303;0.0;0.0;0.0;0.0;0.0;0.004087150019002244;0.0;0.0;0.0014209620403411978;-0.004892596450089465;0.0012361585640482582;0.0011268474293952232;0.0;0.0;0.0;0.0022543966502335563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.004451487740282798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0504863784870159;0.0;0.0;0.0031458184441488127;0.0;0.0;0.0;0.0;0.0;0.45552178260228854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020859221879669476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15735815032937225;0.00881119024181165;0.0;-0.018987376594077097;0.0;0.0;0.0;0.09191642039157526;0.0;0.00036108544249293637;0.0;0.0;0.047210323745497176;0.0;0.0;0.0;-0.12247379817897874;0.0;0.0;-0.018579361159096308;0.0;0.0600860887856205;0.0;0.0;0.0;0.12858703890076706;0.0;0.0;0.0;-0.0016733557533916013;0.0;0.0;0.0011340712687840152;0.0011508229668695873;-0.002006933490879315;0.0;0.0;0.0;0.0011606660831111866;0.0;0.0;0.0;0.0;0.0025157588337772004;0.0;0.0;0.0;-0.0015773834724021204;-0.2534117167537566;0.0;0.0029756947405410704;0.09046270114160561;0.0;0.0;0.0011420173226875886;0.0;0.0;0.0;0.0;0.0;0.0;0.00047077491969506243;0.003262166705900784;0.0;0.0;0.0;0.0;0.0;0.023677290680403636;-0.10222191537398786;-0.0002749935119617262;0.0;0.0;-0.002599322248498177;0.0011915740965353812;0.0;0.0020859221879669268;0.0;0.004736121456640232;0.017143781262305507;0.0
5,Bacteria;Actinobacteria,random forest,0.2933262274385278,0.0006156812496245597,6.435908133728777e-05,0.4924818509089349,0.14161542295451035,0.21224395988523287,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
6,Bacteria;Actinobacteria;Actinobacteria,ard regression,0.3335907335907336,0.03191763191763192,0.046781727994940236,0.4876396351351802,0.1825258857490463,0.34261508050408923,,0.0;0.0;0.0;-0.0008288140818609559;-0.00036667065368205725;7.125228942908096e-05;-0.8137803017674681;-0.0022622802600473003;0.0;0.0009618758980060179;0.03878634615264709;0.0;0.0;-0.030397143453570884;0.0;-0.0002546870731003216;-0.0001993690966844603;-0.06389953108769597;-0.0001776905034268971;0.0;-0.00041145709965042897;0.008937371580344454;0.07594025854457832;-0.003720503349290406;0.17350519424103905;0.0;0.011767432937366675;0.0;-0.16219696347854154;0.0;-0.3561479787427184;0.0;0.0017296855459109073;0.0;0.0;0.0;-0.029117047163566563;0.0;0.0;0.0;-0.0019556659296423493;0.0;0.0;0.0;0.0;0.0;0.0;-0.0003276722287805428;0.04372623230967107;-0.0010235257351966444;-0.001955665929642395;-0.00023568381461143905;0.0;0.0;0.0;0.00106932843355448;0.0;0.0;-0.0032315470487995633;-0.11609876831863836;0.0;0.0;0.06073185855900771;0.0;0.0;0.0;0.0;0.06299693234118618;0.10896233064937717;0.0;0.0;0.0;0.0013789149017084047;0.0;0.0;0.0;0.0;0.0;0.0;-0.13015263756815318;0.0;-0.0009271989184672156;0.002756191295873297;0.00039196233398799675;0.003262650220960542;0.0;-0.00021733935374551036;-0.08701409592713086;0.0;0.0;0.0;-0.000779754789629867;0.0007535118858252262;0.0;0.0;0.06875491738695201;0.0;0.0;0.0;-0.10001958424174183;0.0010498755115625502;0.0;0.07759343616650617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19130976637541003;0.0;0.0;0.05743709930715461;-0.0016070649797034454;0.0;0.0;0.1395534777475361;0.0;0.0;0.0;0.0;0.0;0.04905551364193279;0.007250177113470194;0.0;0.0;-0.000276644822419146;0.0;0.0;-0.0019556659296423723;-0.0003276722287805458;0.31494562703230394;0.0;-0.0008118490584644233;-0.001955665929642346;0.031727636515104324;-0.03646705839921509;0.0;-0.000819827728376143;0.00027660913583644326;-0.00010128664816683798;0.0;0.0;0.10999076706453327;0.0;0.0;0.0;0.0004947226630963494;-0.0019556659296423476;-0.08943513392639685;0.0;-0.10735361712024535;0.0;0.0;0.0;0.0;-0.08593369543243905;0.0;0.0;-0.0007671919425740024;0.0;0.0;0.0;0.0;-0.0016166893210356398;0.0;0.0;0.0;0.0;0.0005879736535735609;0.0009788954139060848;0.0;-0.00028206754099784157;-0.0019556659296423623;-0.0008447512466797131;0.0;0.0;-0.00027162431246272614;0.0;0.0;0.20353166549835736
6,Bacteria;Actinobacteria;Actinobacteria,random forest,0.5592583832789687,0.033279454309870525,3.3531144623778765e-16,0.3825306365217259,0.12084057979852254,0.2647061865772461,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
7,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales,ard regression,0.6761904761904762,-0.03773487773487773,5.998059197217372e-06,0.5323610201059846,0.06754203117646322,0.3115219528430003,,0.0;0.0;-0.04946171164875978;0.0;0.0010538441424510576;0.0;0.0;-0.970356903942262;0.0;-0.0012145001972338452;0.0;0.001166955025554737;0.0;0.0023769450393046634;0.0;0.0008718803808915371;0.0007869066953206944;0.00022081623510823888;0.0;0.0;-0.1891208947523814;0.08244962502139382;0.0;0.0;0.0;0.0;0.0;0.0;0.0037979618327253534;0.0022341630253840026;0.0013687455746967375;-0.002273665962836676;-0.08426386184590004;0.0;0.0;0.0;0.0;0.0;0.07954262655085946;0.0;0.0011703120252689124;0.0;0.0;0.0;0.0;0.0;0.0;0.000988740930456548;0.0;0.0;0.0010615125153316635;0.0008423753786033009;0.0;0.0;0.0;0.0006941414557724959;0.0;0.0;0.11977568973544514;0.0;0.152048797388998;-0.0006811012115083387;0.008554919305711737;0.0;0.0;0.0;0.02247344486695143;0.0;0.0;-0.058124004240332136;0.0;0.0;-0.0013523863020270157;0.0;-0.03737526907885668;0.0;0.0;-0.0014556659703404563;0.0;-0.0010156110167327545;0.0;0.0;-0.05244720931488563;0.033499662382192895;0.0;0.0;0.0008142116245602142;0.0;0.0;0.0;0.0;0.0817399709571016;-0.0002355785169121486;0.04978851393229011;0.07471224125405976;0.0;0.0;0.0;0.0;0.06722160450172575;-0.00015099114890915365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07997431869617168;0.0;0.0;0.04185601263351542;0.0;0.032939757704751466;0.0;0.0;0.10453568404167028;0.0;0.0;0.0;0.027937536336618465;0.0;0.0;0.0;-0.05358640565852878;0.011977274390658023;0.0;0.0;0.0009064199925737611;0.04647903241875476;0.0;0.0011926563580305209;0.0009887409304565509;0.0;0.0;0.0;0.0011507524506015432;0.08627793002456025;0.0;0.07424768036639101;0.0;-0.0007465463499346198;0.00036616522504637927;0.0;0.06900780233148933;0.0;0.0;0.0;0.0;0.0;0.0010091566485857504;0.0016684155508601118;-0.0051244716975567695;-0.00038544804996591757;0.0;0.0;0.0;0.0;0.07966335635719592;0.0;0.0;0.0;0.0;0.001052374348070535;0.0;0.0;0.0;0.0007842790974112875;0.01791516252817266;-0.0501534544262977;0.0;0.00015932666353354454;-0.0007717058081823238;-0.015038825034712718;0.000915027754241296;0.0011039584084495831;0.0;0.08757914764828664;-0.0017485041251275848;0.0008984786737556396;0.0;0.0;0.0
7,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales,random forest,0.4708548124134445,-0.005708810495708584,2.5527671793557874e-11,0.4841802574748267,0.20586127948561028,0.4011189920816067,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
8,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,ard regression,0.13075933075933074,-0.009086229086229086,0.4471708117565444,0.4606472481238792,1.6000185989480438,1.8221684913872696,,0.0;0.0;0.0;-0.0011509538796625272;-0.0011509538796624383;-0.0003316329819959397;-0.0013633531411551465;0.2811015937014319;-1.0088710750524612;-0.0011509538796624723;0.0;0.11075217747301347;1.424057075096916e-05;0.4562067375617566;0.12729861666619177;-0.0011509538796624572;-0.0011509538796623917;0.0;0.0;0.07428225038197384;-0.0014210401976176886;0.0;0.0;-0.14034479871251265;0.13307043765139592;0.0;0.0;0.0;0.5229677721976961;-0.0004042575584165029;-0.0011509538796624491;0.0;0.0010597284853275592;-0.0007663056233847701;0.0029776225731084974;0.0022359098993100317;0.0;0.0;0.0;0.0026823186456295936;-0.028386588710930465;-0.0007412308113630921;-0.4464590040480214;0.0;0.0;-0.34977399431423417;0.0;-0.001150953879662436;-0.020367016754590073;-0.0011509538796624747;-0.004502960439234267;-0.0011509538796624095;-0.0011509538796624715;-0.0010412178240585895;-0.0003268843488173487;0.000822740034937631;0.0011409521047976352;-0.02260089219220782;0.000650232538744647;0.10399961144153053;0.5635854584822589;-0.00115095387966247;0.5747255916257425;0.15716000095129035;0.0;-0.1641590587492461;0.0;0.014820594411632257;0.0008142889964751189;0.15650535243600883;0.0;0.0;0.39266759951818725;0.0;-0.03006392664829657;1.0645784999406749;-0.0006341079643694524;-0.001594673949204088;0.2603396859655988;0.0005230227057439175;0.0;0.00037313005258920567;0.00040591495809049095;-0.8982575692995503;0.11351119310296047;0.0;-0.0011509538796624624;0.24146768836723995;0.002135160869614132;0.15019104197231412;0.0;-0.0010430992796130831;-0.001150953879662497;0.1961692160953945;-0.006821150216953667;0.0;0.0;-0.0042361674411424055;0.0;-0.0008135532661868224;-0.304880892591694;0.0;0.0006969208217359735;-0.0014398244104841197;0.0;0.3123191514839395;0.0;0.0;-0.06760759444780656;0.0;-0.12861450786289458;0.0;0.15662208194983285;0.09897375691057547;0.0;-0.1563192045262092;0.0;0.0;-0.0003425028323623951;0.0;0.0;0.2625384037740603;0.0;0.0;0.0;0.0;-0.0005359018826277447;0.1112860698120907;0.0;-0.0011509538796623958;0.0;0.0;-0.3264693993725604;-0.0011509538796624413;0.00040898895321147665;-0.0011509538796624454;-0.0011509538796624767;-0.009041623570381482;0.39955622769857474;0.19061610786650326;-0.002635664407182027;-0.0011509538796624402;0.0002337912756311961;-1.0895376222046238;0.12858871293334226;0.0;0.0015393088223674735;0.0;0.0;0.09893613112580883;-0.00033599206596268336;-0.003643145106429011;-8.973717843449222e-05;0.0;-0.04359324351299785;0.0;0.0;-0.0011509538796624366;0.0006950913876563158;0.14848372778528493;0.14650111864681536;-0.0005420599130847811;0.17535201263632288;0.0;0.002611775339077235;-2.0730107241331988e-05;-0.0003475013731578826;0.0005047509104447806;-0.0006579012481754301;0.14777142754173034;0.0;-0.00033547594217546905;0.0;-0.00017329823417763573;0.0;-0.0011509538796624062;-0.00567906006099161;-0.0011509538796624606;0.4069060474050246;-0.06254923410472826;-0.0011509538796624843;0.0;0.0;-0.8805276447410623
8,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,random forest,0.5877310855339419,-0.013747304357669,4.194723510872152e-18,0.4362144080683099,0.6679473267098661,1.4949434983163568,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
9,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus,ard regression,0.2736164736164736,0.1494980694980695,0.10636599091503134,0.44650487146925216,0.2980598411086775,0.3603359714736831,,0.0;0.0;0.0;0.0007605736550366841;0.0002103722882429465;0.0;0.0;0.0;0.0;-0.8839267876587722;-0.001606672580275379;0.3149257388832952;-1.1880679550643727;0.0;0.037528824817492284;0.0001878284254100989;0.0;9.521251305154035e-05;0.1529792053021808;0.0;-0.009123923447214731;0.0;0.0;0.0;-0.0016394360804448296;-0.017560936943451507;0.0;-0.07757120021810453;0.0;0.0;0.0;0.07988169008084624;0.06451794736573695;0.0;-0.043171266343065014;0.0;0.0;-0.06404303521213423;0.0;0.0;0.1562030087764256;0.0;0.0;0.0;0.0;0.0;0.0;0.0002040451705738522;0.0;0.0008084015690022685;0.15620300877639423;0.00018077368089299757;0.0007517705781394476;0.0;-0.0007985749311635907;0.0006178441813801426;0.0;0.0;-0.20262329305222374;0.0;-0.0018681983412394232;0.0;0.0005466057560011558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014305168188284143;0.0;0.0010047198732580562;0.0013418887018260572;-3.614768170483062e-05;0.0;-5.329606504803017e-05;0.0;0.0;0.044318521985173956;0.0;0.0;-0.031043539300807634;0.06029688463432961;-0.049858327797850224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014207740420068918;0.0;0.0;-0.0024618899849956307;0.009946815996592176;0.0;0.07038672132263092;-0.07487432089747324;-0.04946233943325734;0.0;0.0;0.02818985093853147;-0.0002897428707308003;-0.09161194070769174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0029825666034009025;0.0;0.04565991712629208;-0.04317696274662774;0.0;0.0;0.05124833086045183;0.0;0.00019404991836949686;0.0;0.0;0.15620300877643187;0.00020404517057384945;0.0;0.0007531903759805579;0.0007564759527820119;0.15620300877639637;0.0;-0.03328026924117686;0.0007547500492263174;0.0007584021567705304;0.0007003268900496691;0.0;0.0;0.07653209962083836;0.0;-0.023376488078834568;-0.03388958049030916;0.0;0.0;0.15620300877635937;0.0;0.0;0.0;0.0;0.0;0.0007547500492263227;0.2731805755700895;0.0;0.0;0.0;0.0;0.0;-0.7731687542367667;-0.002368239014943029;0.0;0.0;1.12814677633772;0.0;0.0;0.0;-0.8304833801936531;0.00045967115094843803;0.0;0.0001952069817365547;0.15620300877643153;0.0007644304106664782;0.0;0.01661990673995293;0.00019290081447433582;0.0;0.027912989671113102;0.15620300877641405
9,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus,random forest,0.2054711154834808,-0.009609202391295138,0.005656325831826195,0.4545438514671082,0.17819945389976646,0.17652019602508806,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
10,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Varibaculum,ard regression,0.34929214929214936,-0.09135135135135136,0.03679182844133973,0.5486112126134943,0.10717362398206147,0.3785440141939113,,0.0;0.0;0.0;0.012350449795771039;0.00021928230074592733;0.0;0.0;0.0;0.0;0.0;-1.0407552030317335;0.0;0.0007449774808832165;0.0;0.0;0.0;0.0;-0.0001287577562286489;0.0;-0.05168340891545464;-0.013128757024869979;0.0;0.0;0.0;0.0;0.0;0.0;-0.019372393339615563;-0.04142246079547481;0.011055934551628026;0.00020876482351185683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04733206375890848;0.012350449795769788;0.0;0.0;0.0;0.0;-0.05722786032483144;0.0;0.0001979772818547253;0.0;0.012350449795770067;0.012350449795770428;0.0;0.012350449795771013;0.0;0.0;-0.0006246620477225554;0.026688903968353772;0.0;0.0;-0.05397437963433631;-0.129523985307563;0.0;-0.0033177744616708898;0.0;0.08515513684727756;0.0;-0.011298761157485284;0.03818929294130772;0.0;0.0;-0.017341003760938025;0.0;0.0;0.0;0.0;0.0;0.0;0.0002072855066317732;0.0434815861158502;0.0013956613397297982;0.08186003947794487;0.0023074743247594736;0.0;0.04394402988421952;0.0;0.0;0.0;0.0;0.08147521758469577;0.0;0.0;0.0;0.01235044979577034;0.0;0.0;0.054700250667039464;0.0;0.0;0.0;0.005063716230120484;0.0;0.0;-0.05121178455684198;0.0;0.012153308674910938;0.0;-0.0740787500638068;0.0;0.0;0.0;0.0;0.0;-0.001197110354594467;0.0;0.0;0.005003661257361471;-0.03987241645953543;0.02624150471910854;0.0;0.037644596931856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016650141858545856;0.0;0.0;0.012350449795769963;0.0001979772818547234;0.0;0.01235044979577064;0.012350449795769467;0.012350449795770107;0.0;0.0;0.012350449795770484;0.012350449795769929;0.0;-0.00029543527308946254;0.0;0.0;0.0;0.0;-0.016822237722688163;0.0;0.0;0.012350449795770397;-0.0020858731236124226;0.0;-0.06157786245701784;0.0;0.0;0.012350449795770428;-0.007860766626346393;0.0;0.21883795883173882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.00011749045583221692;0.0;0.0;0.0;-0.041454566095419663;0.0;0.0;0.00016978535563747757;0.012350449795770435;0.012350449795770397;0.0;0.0;0.0001634593116585287;0.0;0.0;-0.0020858600583804404
10,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Varibaculum,random forest,0.24392901492347666,-0.016199617685521125,0.0009673955678103307,0.4730075233179173,0.14961374961263516,0.4436503073688198,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
11,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Brevibacteriaceae;Brevibacterium,ard regression,0.0362934362934363,-0.05619047619047618,0.8335548618903379,0.4452326669897021,0.5805250973663897,0.6109918240739325,,0.0;0.0;0.0;-0.0009459319539168176;-0.000670805471164201;-0.0018972456696169893;0.06976825566978816;0.0;0.0;0.0;0.10164176597220212;-0.8797421988162631;0.0;0.0;0.15309645235599134;-0.0006708054711641939;-0.0006708054711642129;-0.0006079113698937946;0.3893251240165528;0.0;0.0;0.0;0.0;0.0;0.002690211370862788;0.0;0.0;0.0;-0.022300391324109874;0.0;-0.0009996710664945568;-0.1276941148140426;0.1844927818445703;0.0;0.0;0.07106841848904952;0.0;0.0;0.0;-0.0021924946082851507;0.0025552177618951154;0.0;0.0;0.1342227051031421;0.0;0.0;0.0;-0.0006708054711642343;0.0003328817498077853;-0.0010380464709047641;0.0034180561324479346;-0.0006708054711641986;-0.0009267356432556259;0.0;0.00011297964388280079;0.3339419529486236;0.0;0.047759653849479757;0.36471265366136807;-0.09893842848283696;0.0;0.0;-0.0028404440941173035;0.06690470583920015;0.11921926785924275;0.09402315723917692;0.0;0.0;0.1333334660688745;0.0;0.06370667266018394;-0.1208746946038331;0.08143461559402095;0.0;0.0;0.0;-0.06225591727397455;-0.00015720836847728248;-0.44936665787774377;0.002714415550206432;0.08740223429193526;0.0006731810714744672;0.0006188730892083738;0.00018115555709841662;0.0;0.0;-0.0006708054711641796;0.0;0.0;0.0;-0.0033713973080264485;0.0;0.0;0.039793691005536314;-0.04497019978897311;0.16854383909711854;0.0;0.0;0.015347861263393306;0.21418249634727024;-0.12681400813432278;0.11100082952479894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14331289911510184;-0.09900304508523701;0.0;-0.0012097625393785814;-0.058510916159328526;0.0;0.07448744704950877;0.0;-0.060338527688803906;-0.2025073101036772;0.0;0.0;0.07687648654350403;0.0;0.0;0.0;-0.06310226202566045;-0.07219902612581444;0.0;0.0;-0.0006708054711641986;-0.07150326111320401;0.22843723456614914;0.0024363962750772157;-0.0006708054711642462;-0.0003107506327639348;-0.0009298745620749087;-0.0009370757468618047;0.0026710690159450373;0.0;0.0;5.588066049925145e-05;-0.0009412562445450731;0.004020653750053279;5.180751318941224e-05;0.0;0.0;0.11579234329345342;-0.02858648079785082;0.0;0.0;0.25873306203787233;0.004224658299075612;-0.0022641650652518155;0.0;0.0006538506726933393;0.0;0.0;-0.0009333039655008399;0.0024748010856175994;0.0;0.0;0.10271967733513636;-0.5517762934656876;0.02730735025822483;-0.0014198444059554758;0.0;-0.024189626529897874;0.0;-0.0007588134529571068;0.0;0.0;0.0;0.38956245169103554;0.00041684602550399986;0.0016165946153170946;-0.0006708054711641939;0.0030071749127398165;-0.0009541377414968345;0.0;0.0018068553786859515;-0.0006708054711642129;0.0;0.0;0.0528713309391537
11,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Brevibacteriaceae;Brevibacterium,random forest,0.3560794805945891,-0.0008574110993868607,9.305581520110798e-07,0.5976410339916428,0.2389595396792504,0.4967212351930082,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
12,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae,ard regression,0.4205920205920206,0.023114543114543112,0.010643395715626707,0.5065868708704133,0.12282841536308252,0.14642407361118526,,-0.019843666690468723;0.0;0.0;0.036171405968959444;-0.0014461841704902553;0.0;0.0;0.0025345544585408655;0.0;-0.00015675389905284967;0.0;0.0;-0.0020049373428056307;0.0;0.12331235141792263;-0.0016181744888550632;-0.0017153507855304261;-0.014532747016273695;0.0;-0.06593294551495667;0.0012721243699560815;-0.052892239120350786;-0.04396045178594524;0.0;0.0;0.0;0.0;0.14372163556286033;0.0;0.0;-0.0014773351964536682;-0.06744074941887093;-0.004282572002124884;0.0;0.08170696772731434;-0.08094474602227765;0.04843429864710609;0.0;0.0;0.0;-0.00011156374878078652;-0.08936161115179536;0.0;0.0;-0.04629845680079089;0.0;0.0;-0.001502846443812316;0.0;0.03617140596895832;0.0;-0.001650502272052051;0.03617140596895924;-0.05991758045065184;0.0;0.0;-0.9281922084325888;0.0;-0.07003348828136857;-0.04380139619469418;-0.04591601212107606;0.0;0.05218069682520448;0.0;-0.0444731891300252;0.0;0.0;-0.035546271756684227;0.0;0.0;0.03703304145595587;0.0;0.024918252709864332;0.0;0.0;0.0;0.0;0.036171405968959174;0.0;0.0;0.15169754546451994;0.0;0.0;0.0;0.0;0.0;-0.0016827334599408368;0.0;0.0;0.0;0.0;0.0;0.03617140596895659;-0.035502457813933005;0.0;0.0;0.0;-0.05562027870067954;0.0;0.0;0.06672507394811983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.026483159573489956;0.03978861530615108;0.0;0.0;0.0;0.0;0.0;0.0;-0.03386451859317157;0.0;0.0;-0.04351974746509826;0.0;-0.028901629075385626;0.0;0.0;0.09199603811912538;0.0;0.0;0.0;0.0;-0.001582073278381723;0.0;-0.031254425041637016;-0.00010737476954869215;-0.0015028464438122987;-0.0027087944778252555;0.036171405968957474;0.036171405968956835;-0.0001152884009590382;0.0;0.0;0.0;0.03617140596895739;0.0;0.0;0.0;0.0;0.0;-0.024375490566338906;0.0;0.0;0.0;0.0;0.0;0.0;0.23688085124877067;0.0;0.0;0.03617140596895831;0.0;0.0;-0.06339096165033509;0.0;0.0540502686242653;0.0;-0.002026377997310705;-0.0007956881139318971;0.0;0.0;0.00018481421439649177;0.0;0.0;0.0;0.0;0.0;0.0;-0.0015733534885813143;-0.00012442237306423487;0.036171405968959736;0.0;0.0;-0.0015902141046899617;0.0;0.0;0.0
12,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae,random forest,0.11937709420576476,-0.04252504174708018,0.11045152539184687,0.4001556803894373,0.09927621162498912,0.09720266901848654,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
13,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Corynebacteriaceae;Corynebacterium,ard regression,0.3933075933075934,0.050270270270270284,0.01763978791019984,0.5478179885200805,0.2663863987577151,0.44656418340443,,0.0;0.0;0.0;-0.0006498918246216887;9.86268538197925e-05;-0.0014728181786605539;-0.00039587778916766664;0.0;-0.027079709303719696;-2.876793830203735e-05;0.0012970270541715566;0.0006128653397966387;0.0;-0.9156428506495261;0.0;1.0268443549056227e-05;-3.570726176137866e-05;0.0001181220236330573;7.579319768602633e-05;0.0;-0.001583785296493765;0.0;-0.001556359468168713;0.0;0.0008446767106084864;0.0;0.0;0.0014519439333252693;0.0;0.18564633155159582;-0.2590051613008023;-0.04703747331606202;0.0;0.0;0.0;0.024512011156802443;0.1248985114378585;0.0;-0.0014236475222981066;0.0;0.0011794572039890677;0.0;0.0;0.0;0.0;0.0;0.002653711788152963;6.787192586229124e-05;-0.0006961035032667864;-0.0004528149771379293;0.001179457203989083;-5.2606329748796976e-06;-0.000690649180573406;0.0;-0.00103935156227169;-0.0002425047559824924;0.000923751199280723;0.13251265352676;0.00036795505282330237;0.0;0.0026197566050039332;0.001692451965104242;0.0;0.0;0.0;0.016248412620856214;0.0;-0.0016743166068810453;-3.0022822300626738e-05;0.0;0.0;0.1854127228817428;-0.0030417111542402997;0.0007753573167100801;0.0;-0.0004576113369149413;0.1251368170575665;-0.1227181500941813;0.0;-0.00015643830300544355;0.0;0.0005538322744748737;0.0005631475680100954;0.001363412832798013;0.0;0.0013846467511799206;-2.0784372604292733e-05;0.0;0.0;0.0;0.0;-0.0008580220436724351;0.0011794572039890811;0.0;0.0;0.0;0.0;0.0;0.0;-0.0009227667162157484;-0.00035805329791564706;0.0;-0.03935925237113379;-0.002962304998636753;0.0;0.0;0.0;-0.0011224913758989775;0.0;0.0;0.0;0.0;-0.0010515222753569033;0.0;-0.11687530232348149;-0.0016099107223036763;-0.0014143633987525309;0.0;0.30450202624341705;0.0;0.0;-0.2454305495009302;0.0;0.0;0.0;0.0;-0.27540108453789464;0.0;0.0;2.7881724861318686e-05;0.0;0.0945385565140066;0.001179457203989106;6.787192586231332e-05;-0.0014278760357741595;-0.0006839746080617493;-0.0006686786161110185;0.001179457203989106;0.0;0.0;-0.0006766875709381294;-0.0006598076697810952;0.00042187153699538277;-0.001081561814729069;0.0;0.0;0.19598150483123708;-0.12022759752837227;0.019697637347561046;0.0;0.0004952850838121719;0.0011794572039890965;0.022828008526183056;-0.005114060116682651;0.1513522837280756;0.10270096684181745;0.0;-0.0006766875709381189;0.00037094747073479744;0.0;-0.00039674276187115265;0.04995756477951078;0.0012397395482267222;0.0;-6.573353098817703e-05;0.0;0.0;-0.0019827932724559025;-0.000667396204820695;0.0;0.0;-0.0027231638897002005;0.0010533759642755603;0.0005966208904752781;0.0005185742984882496;3.218932782801459e-05;0.0011794572039890753;-0.0006324998801598281;-0.07188789938035306;0.29427863655745023;2.387735783792821e-05;0.0;0.0;0.0033941777825301097
13,Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Corynebacteriaceae;Corynebacterium,random forest,0.3708531698748504,-0.0014693641547678016,2.978745761748837e-07,0.3565282855399485,0.24574426868699706,0.5369840409887123,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
