BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
9,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,ridge regression,0.5693548387096774,0.0008292593050945715,-0.03810483870967744,0.419814179804525,0.6074596774193548, ,0.003299367936251328;0.012780106153481718;-0.00014122906969960613;0.021761399077619616;0.033428501362091384;0.03698412394984998;0.012870244982777926;-0.014260428538784207;0.0003113959999111287;-0.13188609293146697;0.016464750070429433;-0.023962978513470866;0.009096102440736588;-0.016905891523212133;-0.003981670868619277;0.01631259262384034;-0.0073360697064495965;-0.00516233579184033;0.0010220159115612792;-0.016400301207031818;-0.013700820033383859;-0.029550549142397936;0.06559873072079671;-0.02678956503454353;0.03746899965104907;0.03786474825885034;-0.04734212166458199;-0.0017934239881287172;-0.039923362516453266;0.015891988552142227;-0.007786872101204373;-0.05779348602207353;-0.01256227934827713;0.049981104581182365;-0.1318860929314671;0.009674557240488801;0.02339942976403993;0.010515815232255976;0.013283605871156422;-0.0076066827206514;0.00710547004137799;-0.0001904395906131803;0.01200270608160616;-0.019329634610980417;0.0396908400506485;0.00645554460362515;-0.02020269972293357;0.02445767045088493;0.02251183621176348;-0.014786116931294958;-0.013576115288545519;0.02641625459077711;0.08249736513795218;-0.011871102170305244;0.01658330788776314;0.0120896737940337;0.027978660937073498;0.04208194780605755;0.026094688543322236;0.027532813783160116;-0.04970027518064461;0.030403796310488743;-0.015451535281489587;-0.02198218138199483;-0.02648526639552401;0.012077798958513547;0.021261040501647715;0.023605883632557185;0.014253483244821384;-0.03692776176743211;0.025070277455239286;-0.0010526188271324907;-0.009045207247580027;0.004313305142183099;-0.09200069765906561;0.011660120997162167;-0.022726465016830018;0.00195113072654951;0.0044428583880624815;0.07439143409154354;-0.08302528631660819;-0.006874823324452847;0.01706099190487772
9,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,ard regression,0.4846774193548387,0.005723212336766813,-0.0010080645161290255,0.4795314339540146,0.4856854838709677, ,0.0;0.0;0.0;0.0;0.003930679646994412;0.024310894533461396;0.0;0.0;0.0;-0.3455185168596341;0.0;0.0038687981136779526;0.0;-0.019535016811016822;0.0;0.002858940779235298;0.0;-0.01011637904408755;0.0;0.0;0.0;-0.03986524818209473;0.1213605939264667;-0.033511484933280836;0.005499961748185456;0.0;-0.05579870907335792;0.0;0.0;0.015521810296286683;0.05400098524849887;0.0;0.0;0.04213314868023024;-0.34551851685958757;0.0;0.007164484592105678;0.0;0.0;0.005626282929200196;0.0;-0.013552516151551645;0.0;0.0;0.013405950590749314;0.0;-0.11061251531495993;0.0;0.02232265882017655;0.0;0.0;0.0;0.06431182869574963;-0.008204440422550524;0.0;0.0;0.09173420172209998;0.03386766710440906;0.0;0.0;-0.009276418544243091;0.06736132339157101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.037492941713546016;0.0;0.0;0.0;0.0;-0.11319282754732382;0.0;0.0;0.0;0.0;0.06434131938154511;-0.06698817621848152;0.0;0.0
9,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,svr,0.452199037877527,3.4906171566662817e-09,0.03746729874140056,0.5379429115625463,0.4147317391361264,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.0017106426377336327;0.010702071496902344;-0.012099303825709614;-0.007062333149245423;0.0007720932723415538;0.018237794316649854;0.009998305808897772;-0.009729142132948823;-0.014086464574212632;-0.03485883727421263;0.006744963927885263;-0.001475100910064632;-0.02989987267421263;-0.01405517465803555;0.014481795261425479;-0.001135216918156584;-0.0026060978731195206;-0.0032502444849120274;-0.0037387009917236964;-0.015222235117649929;-0.013537676500677538;-0.002970926599437837;0.026586873304362067;-0.024883741764954045;0.012363082123491817;0.022415906552099785;-0.012629728955312312;0.0011155240538181746;-0.009772073733679002;0.01068876557168977;-0.007261200832430251;-0.012515887486999083;-0.014086464574212632;0.004085231749786884;-0.014086464574212632;-0.008925273044054252;0.023758080553887083;-0.006876569124624071;0.009675236498027652;-0.02156467480773568;0.006883249148081094;-0.0077736197478722865;0.0024352913623146896;-0.014509353553722602;0.028308702022221126;-0.0004384382733039994;0.007403938941439171;0.005876246750418355;0.013277364655574607;0.010828846351250773;-0.009877523265294811;0.0180557355918813;0.017154371293311273;-0.0016908263866233823;0.011561403021819646;0.01650413541174979;3.862323505591833e-05;0.02570862787055481;0.01780869150913927;0.010384518158618792;-0.014086464574212632;0.01057956849381988;-0.005408332803715526;-0.014086464574212632;-0.014086464574212632;0.010323866724759592;0.0028702029531885165;0.015096735182647618;0.014798530462670406;-0.014003967989747004;0.010221205017805997;0.004730638655102282;-0.013403752855345003;-0.0010910783735163718;-0.014086464574212632;0.014669442850558939;-0.014086464574212632;-0.0042625207151294475;-0.0017015449614341622;-0.014086464574212632;-0.004432041830255183;0.0028265426128721008;0.009758357505328451
9,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,decision tree,0.21195639913151107,0.008105873100999628,-0.019921745324865358,0.5442847481095209,0.2318781444563764,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
9,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae,random forest,0.2900427431257152,0.0002514425012427284,0.025596158476983183,0.4139445137066061,0.26444658464873205,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
10,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,linear regression,0.2651476976878361,0.14942590214808246,-0.02355076128512492,0.6309881154046839,0.28869845897296104, ,21781867505530.133;704029.4755859375;704028.9189453125;704029.2900390625;-6622799398591.743;704028.6943359375;704028.4609375;704028.8427734375;704028.0048828125;924508527474.3374;704027.87890625;-5481351680894.4795;704028.9500732422;704028.8015136719;704028.9230957031;-5653993553262.837;704029.2583007812;704028.7327880859;704028.514465332;704028.9135131836;704028.6885986328;704029.533203125;704028.5654296875;704028.8809814453;704029.1754760742;704028.752166748;704028.8136901855;-6797242805840.999;704028.217956543;704028.2693481445;704029.8602905273;704028.5070800781;924508515504.1973;704028.3155517578;924508522305.1885;704028.6138916016;704028.7956542969;704028.6668701172;704029.2418212891;704028.9670410156;704028.7692260742;704028.831237793;704028.8052978516;704028.8034667969;704028.8562011719;704028.7318725586;704027.8247070312;704028.5684814453;704028.6070556641;704028.6845092773;704028.7132568359;704028.7516479492;704028.8568115234;704028.9882202148;704028.4253845215;704028.7130737305;704028.8634033203;704028.4165039062;704028.3038330078;704028.9085083008;704028.4232177734;704029.1397094727;704028.2303466797;704029.4943237305;704029.0607910156;704028.910949707;704028.9857177734;704028.8299560547;704029.080078125;704028.5184326172;704028.6477050781;704028.8224487305;704028.8045654297;704020.3386230469;704028.4602050781;704028.6583251953;704029.3276367188;704028.8728027344;704029.3474731445;704029.0856933594;704040.514465332;704027.7460327148;704028.6448364258
10,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ridge regression,0.3459677419354839,0.05659130674853687,-0.009395161290322586,0.3696778078703683,0.3553629032258065, ,-0.12630856079852287;0.6486742721969299;-0.02785568791159637;0.37366937055404487;-0.1258196353902011;-0.08581926729563856;-0.06737026433465852;0.08250708235053703;-0.5366049611992082;-0.11807925781381283;-0.8353300071518288;-0.124648988034047;-0.04715535372310099;0.051329857467277716;0.14353732926819385;-0.12482604629615018;0.20892778556503752;-0.014675959722248286;-0.09103875346348245;0.1252121717380953;0.027470430984902195;0.4892246579686032;-0.02814061375782676;0.10605373536775986;-0.009136709726875178;-0.033459801048669115;-0.03511369016872431;-0.12599854130740973;-0.11051828170414522;-0.29095937762650625;0.5889544834362833;-0.06908820432286455;-0.11807925781381334;-0.17055239584589368;-0.11807925781381305;-0.038723597632335655;0.03756748255954259;0.1277838040481165;0.2822968367535265;0.21921052724529563;0.019080554090188166;0.06160617645683563;0.0540541833287143;0.1184142116828629;0.08949422650584374;0.036813475886629796;-0.42127602241826534;-0.17791594946622474;-0.13874759086710914;-0.0970930938404104;-0.13992277559868843;-0.024344743122461324;0.12377188955338714;0.16739464502924545;-0.25287767525901744;-0.05367200168806339;0.06906845787526755;-0.1496729027172959;-0.21835021096250404;0.042861337131756085;-0.2182501750004362;0.24170851304209642;-0.2693830076060829;0.4671539522932232;0.10064373207654642;0.2356099880334438;0.20709793775253288;-0.028948416062029494;0.18911251206441954;-0.04400791919061144;-0.07133619895841324;0.04606221176817842;0.022992852414234797;-0.03889829318297313;-0.5265924834093936;-0.07534917239690947;0.4357843011151844;0.16372974106753688;0.35038131444866066;0.3913444058542332;-0.0026119016561809757;-0.664535583859897;-0.05943088772082283
10,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,0.36774193548387096,0.04182022261994885,0.004314516129032261,0.5635296581922464,0.3634274193548387, ,-0.5567458801216375;0.27503590712074266;-0.0018458373412947296;0.36054998501928326;-0.009170171865633864;-0.0014009409244058143;0.0020959712130892423;0.2391410319790593;-0.6497830152671284;0.0;-0.7662954811609848;-0.0035891446760660164;0.0004859556334759133;0.0;0.018450506402733997;-0.003938011110782159;0.00034365250868867556;-0.00033623149173916245;-0.0007116316408613235;0.0016523108383846624;0.0;0.3259905391030616;0.0006952606984270163;0.001146355505163062;0.0002660236671275551;0.0;-0.0009821047307116697;-0.02986599516522333;-0.0002898085426784168;-0.2387240017632156;0.6325404729928551;-0.0003086754807612524;0.0;-0.0008552751095851451;0.0;0.0;0.004447189557385441;0.00038476556753742615;0.07919083610220844;0.0295792646524359;-0.0012471027121315806;0.0;0.001002149092056022;0.0007968709756533867;0.07761588848775136;0.002029041267464773;-0.2669167528784798;-0.0013519287843186505;-0.0027087853540546125;0.0;-0.001962894497702303;-0.0036301691954242522;0.00037448817289817426;0.0;-0.25786957710425856;0.0;0.0008892407799272546;-0.000730959570473553;-0.0011061372353332111;0.0;-0.000707440385706069;0.00038392354390923286;-0.1182220384782446;0.18005227544632915;0.00044710149364531233;0.13123514576456496;0.18876412346493418;-0.0013009026502205706;0.07294449210465373;0.0;-0.153048498970685;0.0;0.0008811774365635887;-0.000493098173431959;-0.24927838603253777;-0.005033276890403538;0.3195868231232418;0.0;0.32301427168580815;0.37359484042040925;0.0;-0.38548224043519014;0.0
10,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,svr,0.42138814348448855,4.755723307060168e-08,0.015544231014855487,0.4595366995932377,0.4058439124696331,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.012687793786850154;0.053535097991230275;0.02858641389909032;0.08850093361571092;0.0030469971552261003;-0.007664320422949486;0.023584985420726935;0.02690932081314986;-0.009447697686850151;0.03145250111314985;-0.3350713972963969;-0.007975272286850152;0.03934149249201258;-0.06727108638814254;-0.0024591407258016578;0.005569930208858129;-0.030988888318316345;-0.021751743959162458;0.009912345762997255;0.04784273897026512;-0.029918541555252413;0.021248981096860336;-0.009178760354540674;0.04520142365329622;-0.004268103646850149;-0.06422802810644122;0.010359029813149845;-0.011807462686850153;0.010680128413149848;-0.08955340464885352;0.020381676213149853;0.02655841847391837;-0.01612063648685015;0.04576244052781945;0.010680128413149848;0.02161850253195524;-0.01452986495006475;-0.022684496332411003;-0.02591968398685014;0.0562268663870772;-0.0005320261051942341;-0.10831978199996223;0.02908426279352211;-0.019314983888915824;0.11671213173672004;-0.03215289714496771;-0.007729175095066854;-0.033884323411990984;0.06894241629651043;-0.014910374465653324;-0.07977389785855073;-0.025530790482371283;-0.0012847521065848003;0.007610163065080987;-0.010554496861953509;0.006488734813373344;0.026150947506799305;0.03212906263882511;-0.05452003167294282;0.015127173441840187;0.010319570698412349;0.019910522613149857;-0.0444245167863869;0.010680128413149848;0.010680128413149848;0.07774727117498133;0.06960016274021909;-0.04978680237399573;0.027193531590628435;0.047816811596380605;0.012847706393312532;-0.012493022225857362;-0.02806545310952671;0.005653974613149836;-0.0034255801599283008;0.013997353950738771;0.04599741791314987;-0.037736086904983195;0.04718434441314987;0.012752575638895838;0.024424414913149856;-0.0059756873433092815;-0.01211016555560549
10,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,decision tree,-0.0616237087302501,0.4462253055137056,0.05362513971879376,0.464157702671609,-0.11524884844904384,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
10,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,random forest,0.3319010774168569,2.4548627426368465e-05,-0.032100969712118316,0.4882868240540355,0.3640020471289752,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
11,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,linear regression,0.4322580645161291,0.01516227243216439,0.02112903225806452,0.553433294807337,0.4111290322580646, ,-7184024799364.027;-149220.50341796875;-149220.54296875;-149220.935546875;2220793654631.5557;-149220.68212890625;-149220.615234375;-149220.72204589844;-149220.33660888672;-149220.21211242676;-149220.51251220703;1748964512791.9683;-149221.36059570312;-149220.5339050293;-149220.62106323242;1820327803128.6987;-149220.67474365234;-149220.59909057617;-149220.57125854492;-149220.63049316406;-149220.583984375;-149220.7915649414;-149220.46392822266;-149220.67352294922;-149220.65619659424;-149220.64572143555;-149220.49131774902;2292901638180.1265;-149220.4377746582;-149220.61671447754;-149220.4127960205;-149220.57934570312;-149220.62896728516;-149220.45164489746;-898963704693.2083;-149220.61853027344;-149220.61758422852;-149220.59909057617;-149220.58572387695;-149220.5096359253;-149220.66268920898;-149220.62837219238;-149220.60205078125;-149220.5191040039;-149220.59871673584;-149220.65092468262;-149220.4563293457;-149220.76171875;-149220.63040161133;-149220.75955200195;-149220.68655395508;-149220.56188964844;-149220.4744873047;-149220.5975036621;-149220.5037689209;-149220.6332397461;-149220.77481079102;-149220.55410766602;-149220.55615234375;-149220.50241088867;-149220.62924194336;-149220.37022399902;-149220.65002441406;-149220.6454925537;-149220.5491027832;-149220.6300048828;-149220.58612060547;-149220.65730285645;-149220.62881469727;-149220.626953125;-149220.56802368164;-149220.6212158203;-149220.62544250488;-149220.56246948242;-149220.8777770996;-149220.59674072266;-149220.61947631836;-149220.6418762207;-149220.6007385254;-149220.5366821289;-149220.75296020508;-149220.57167053223;-149220.63610839844
11,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,ridge regression,0.3318548387096775,0.06817680431638624,0.00987903225806452,0.5726918180974552,0.3219758064516129, ,-0.20405721138138586;0.046397628481105437;0.04880475449897468;-0.10909733842597778;-0.19044511982031484;-0.051349358344822016;-0.030585874767095202;-0.0554212805357936;0.1269639469042157;0.08813858133326484;0.08427208651553567;-0.15785332007662234;-0.2276871515310752;0.07322992677946967;0.00211305182732887;-0.16278276991548538;-0.0028294103864360868;0.025298775782576124;0.0352316748953848;-0.005149290660436742;0.013835340402675927;-0.057513020026594044;0.07130245713774934;-0.02948059180784126;0.05380859945597134;-0.0035922080831808684;0.0421171559494278;-0.19542600992021583;0.024352249727487035;-0.031513788456327886;0.08946830394729419;-0.02149472034345646;0.01888131410611617;0.12963127113654432;0.02505345418203706;-0.006822786762639867;0.0028664318866071558;0.014819947895658346;0.07603922104463398;0.06961790412442592;-0.03689280694056535;0.0035972240786325766;0.01773999169173061;0.043410977275653205;0.022096394745436863;-0.00544385819327126;0.09128492146177303;-0.03265104649106902;-0.0014090716981773495;-0.06971264700806107;-0.051958706473958595;0.03242456220532538;0.08020234360779377;0.02372706697115144;0.06955671541330206;0.010576528268125268;-0.06810044248805883;0.04622034974902078;0.06003678693982719;0.12241085255583817;-0.034875173355360105;0.06839211983331195;-0.03383993742127569;-0.007872868054700699;0.059388495467536134;-0.019082238551202394;0.03213999544609542;0.007832407600207848;0.005660372359275854;-0.038427563189766194;0.08459622042472986;0.005753271718500072;-0.007513800295194292;0.033329701964947306;-0.13462314589577892;0.02360021935565861;0.006452260248358587;-0.03211729300207319;0.05497409507940693;0.031067950891710033;-0.0888973289599856;0.013485525189119989;-0.0056823335144215335
11,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,ard regression,0.4580645161290322,0.009560287895093314,0.028951612903225805,0.6696479950417076,0.4291129032258065, ,-0.8087169048510666;0.0;0.0;-0.0007550540717511531;-0.0018665934955967344;-0.042395751192402006;0.0;0.0;0.0015638655263851497;0.0018370328223211135;0.04406638778101691;-0.0002598782583503584;-0.13167611102067914;0.02257309958987602;0.0;-0.0004359443571946434;0.0;0.0;0.0;0.0;0.0;0.0;0.017252733799130705;0.0;0.0;0.0;0.0;-0.002573729249039363;0.0;0.0;0.0014671152405621316;0.0;0.0;0.03724904130424795;0.14249154163578528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004005668894000075;0.0;-0.06317274217359084;-0.048930564724170615;0.0;0.0;0.0;0.0;0.0;8.250590035519289e-05;0.0;0.005447994996255079;0.07857176985658003;-0.0015293692195593879;0.000821680262217465;0.0;0.0;0.0010144163391246483;0.0;0.0;0.0;0.0;-0.022984740431657456;0.05520940144490832;0.0;0.0;0.0;-0.03481986473126637;0.0;0.0;-0.021400063930335715;0.0;0.0;-0.0018254975372414622;0.0005794966771947544;0.0
11,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,svr,0.4475569104616827,5.261492466305437e-09,-0.034818164142254485,0.4109742444781298,0.4823750746039372,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.009773867523524625;0.019763395047073862;-0.005507633551235368;-0.013609147206542691;-0.00927465120423253;0.007376380140239048;-0.001574444343993965;-0.009773867523524625;-0.009773867523524625;-0.009773867523524625;0.009368859755961544;-0.009773867523524625;-0.014118844318552658;0.005540971406975732;0.008250481635268026;-0.009285036846073687;0.0027925298489598176;0.002905614768464781;-0.0004019315436013975;-0.01225452656716274;-0.014692849564564658;-0.011741759013517311;0.03021755173843381;-0.01928849852274419;0.010631658516598742;0.010082890250938743;-0.008564019924536762;-0.009773867523524625;-0.011751322203202472;0.01986860605169152;-0.0008981901267355496;-0.011214985923545244;-0.009773867523524625;0.0056513943300955695;-0.009773867523524625;-0.004573432297512878;0.012668542401608814;-0.0016292617727818848;0.009591334080220969;-0.011746245987157547;0.006997898846271524;-0.004497571480112908;0.00057199307480793;-0.015017567972050175;0.01820602861569741;0.008747092605497647;0.0020488505961624554;0.019406577509827543;0.008394162135130303;-0.0014114070207418264;-0.015782408655319914;0.00735667097022449;0.014667282280451763;0.0063708744867654234;0.009234105277003959;0.020171027135129697;-0.007009298191831312;0.018510281156239455;0.016337794319554295;0.012694175567755532;-0.020543088256857415;-0.0009792533948600776;0.006751484877792176;-0.009773867523524625;-0.009773867523524625;-0.000344156905741084;-0.001864019199445076;0.0015754334661998535;0.017669068598788116;-0.018721596517384205;0.018359811417109913;0.007084784190855202;0.005185247780655968;-0.009773867523524625;-0.011824345496093127;0.005189040380227558;-0.009773867523524625;-0.0003513887422287961;-0.000290879652366888;-0.009773867523524625;-0.009773867523524625;-0.012459644006496056;0.02381766303384024
11,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,decision tree,0.26143750826428724,0.001016700723293768,0.01213987359544096,0.5795399069372988,0.2492976346688463,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
11,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,random forest,0.3317273146593673,2.4804940780580485e-05,-0.04502096427608032,0.4002855369500545,0.3767482789354477,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
12,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,linear regression,0.3895554007094293,0.030294719433427,-0.020364956248267257,0.5154514171329181,0.4099203569576966, ,-9554680351608.773;119882.73388671875;119883.44958496094;119883.08032226562;-33119207446.63855;119883.00183105469;119883.12133789062;119882.99487304688;119883.04321289062;119882.73385620117;119883.01708984375;3184659060795.0635;119882.24209594727;119883.0431060791;119883.03057861328;33823096732.70276;119883.20928955078;119882.98999023438;119883.01449584961;119882.97912597656;119882.99478149414;119882.89193725586;119883.07830810547;119883.0521697998;119882.97564697266;119883.05358886719;119883.2544555664;3184659060119.492;119882.64770507812;119883.06448364258;119882.99360656738;119882.59689331055;119883.00082397461;119883.00959777832;3184659060706.324;119882.97794342041;119883.03509521484;119882.9945678711;119883.07845306396;119883.05181884766;119883.0103149414;119883.01861572266;119883.0072631836;119883.00622558594;119883.03935241699;119882.99981689453;119883.11087036133;119882.94616699219;119883.03646850586;119883.00967407227;119882.93344116211;119883.0047454834;119883.02307128906;119883.01123046875;119883.06709289551;119883.01892089844;119882.90097045898;119883.04040527344;119883.07452392578;119883.05383300781;119882.96087646484;119882.82068634033;119882.77020263672;119882.99060058594;119882.9048461914;119883.07315063477;119883.0385131836;119883.00204467773;119883.0202331543;119882.9496459961;119883.05283737183;119882.9829711914;119882.95823669434;119882.87072753906;119882.96514892578;119883.05209350586;119883.01809692383;119883.04391479492;119883.01425170898;119883.09686279297;119883.19583129883;119883.28790283203;119883.03115844727
12,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,ridge regression,0.4645161290322581,0.008472747856283103,-0.005685483870967746,0.4476496105547995,0.4702016129032259, ,0.03808583097034044;-0.090481250611632;0.19186632278530066;0.11471288371261233;-0.13712601161752946;0.024594528739955147;0.05374574538298878;0.0354710998152262;0.005813875472879027;-0.2497940697239893;0.017241907252222192;0.03808583097034065;-0.5473493502189047;0.03413021274556714;0.017088024747940897;-0.1334809235602601;0.08577294624667565;-0.006760126552369758;0.016125704352455108;-0.0191296699865974;-0.0030069601097154784;-0.000610123267870221;0.03654990439410958;0.023453687386143923;0.03978785122497665;0.05638496614654701;0.2445948246142139;0.03808583097034091;-0.1035280565582097;0.03234048428399992;-0.006836521399783469;-0.25338931956721567;-0.011944733496659563;-0.019258749824851245;0.03808583097034074;-0.014328023229117552;0.030861966053377706;0.010565873988024607;0.09658783208512055;-0.024729793877781906;0.008195429971401179;0.007290046278578211;0.008685938843330425;-0.009740664973861024;0.025781512651873267;-0.012593369292096137;0.0439819277776372;-0.06263935570830013;0.051306727734593716;-0.0005673753119538623;-0.041266854644274244;-0.004339160799282321;0.0463929965044021;0.009810459221617444;0.02553961904743849;0.022124124064893766;-0.029816420332330885;0.017564162244442547;0.05785615422584466;0.04014557921466031;-0.017998722936687833;-0.08861350445473704;-0.10984187231769064;-0.0166984302361893;-0.047720450995790524;0.04281247870503152;0.027758861928155514;0.013058020827415126;0.017553380712966835;-0.04471513187503301;-0.022516750155234997;-0.0008409139032933724;-0.031222226499161322;-0.031628501584462905;-0.06988110383367808;0.03884759137545948;0.022254607177203723;0.02881065400273702;0.02275874935407251;0.06853085280323833;0.04141009255673099;0.2302294387694866;0.02566148682761582
12,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,ard regression,0.5717741935483871,0.0007786748080537085,-0.0370967741935484,0.4577313306954688,0.6088709677419355, ,0.0;-0.13387683361941244;0.2357630292626579;0.075522915424362;-0.050651993446226444;0.0;0.0;0.0;0.0;-0.27624261925858257;0.0;0.0;-0.7381271369555437;0.0;0.0;-0.02994157253548321;0.10730235004201329;0.0;0.0;-0.020485568468646752;0.0;0.0;0.022638666829409963;0.0;0.0;0.008340562660567026;0.2053806561682718;0.0;-0.19777735032642252;0.017466121401428645;0.0;-0.3166233171701093;-0.0019224167712096553;0.0;0.0;0.0;0.012937083134768441;0.0;0.06158189796711295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012661353542250876;-0.049818901445171884;0.024660503312876676;0.0;-0.05692593879640684;0.0;0.0;0.0;0.0;0.0;-0.01754442136825355;0.0;0.03449496728282433;0.0;0.0;-0.15893920588216334;-0.14387902591669172;-0.0010341275030567;-0.003992304985238627;0.032499250585866224;0.0;0.0;0.0;-0.036739542130989955;0.0;0.0;-0.01862702960327934;-0.003655847234498303;-0.006591419010123398;0.017369103352258428;0.0;0.0;0.0;0.0;0.0;0.3269773519569058;0.0
12,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,svr,0.4283818601261027,2.688848336649204e-08,-0.03799174811641036,0.4516433817578741,0.46637360824251295,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.007487657822734947;0.0073909443342739375;-0.018410450956211348;0.0032724310797145424;-0.025124757622734945;0.018013203823572955;0.009789225392820615;-0.007487657822734947;-0.007487657822734947;-0.028260030522734948;0.004325690575733994;-0.007487657822734947;-0.04782630353809576;-0.010929251692063071;0.0025665465348891324;-0.024757837322734944;0.0017185038436088697;-0.008378989840263636;0.00770823228596139;-0.0025120029368621683;-0.01422275198080766;0.0023509374744225607;0.027713262655174667;-0.01418497617770397;0.019120269283533414;0.027527263529672545;0.003711266154443278;-0.007487657822734947;-0.021710443753320954;0.005905341089875429;-0.005688250246189377;-0.03522833944300215;-0.007487657822734947;0.004939025662424601;-0.007487657822734947;-0.00013965405099540092;0.014082946519906405;0.002862159942325394;0.0137166384685214;-0.02771456523245745;-4.143052102490148e-05;0.0038213125386867934;0.01204409076405597;-0.012064313076449814;0.024647811174653107;0.004989690065349459;0.004286269995771375;0.00732409058873447;0.020712394791037404;0.0074208052057365475;-0.004286549310203513;0.022858008525694667;0.02381969921039298;0.004549535566793377;0.014871604598224161;0.017831938336459005;0.007687034393146284;0.01398316806354619;0.01424324795633777;0.011520055756551288;-0.01861495487560924;0.0013401434076055466;-0.013633401925313754;-0.007487657822734947;-0.007487657822734947;0.020125296121864283;-0.007487657822734947;0.01054563335464729;0.012613762107191425;-0.00979030277725721;-0.0014878078048979814;0.0075204227490235425;-0.004902705239867173;-0.007487657822734947;-0.022235661687973925;0.018382376300751842;-0.007487657822734947;-0.004131594322557216;-0.0005261343004569624;-0.007487657822734947;-0.007487657822734947;0.015415796746653262;0.0023626073643052583
12,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,decision tree,0.06737328934555381,0.4048740697411931,-0.005990258759698322,0.5943629243255559,0.07336354810525213,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
12,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,random forest,0.3053318632857935,0.00011188846553674023,0.04216519863741354,0.5663956286419974,0.26316666464838,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
