BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
7,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,linear regression,0.463851937536148,2.1492597722682835e-05,0.008565119091434878,0.5695544590201964,0.4552868184447131, ,-4706419235111.025;2353209026965.873;2353209027670.451;-393491.64814461593;-393491.51314301597;-393491.5498542032;-393491.5457276615;-393492.0536752786;-393491.4766443407;-393491.56217181106;-394316.97168322053;-393677.1086271909;-393305.85252367525;-392458.3227631443;-393699.46760642144;-393491.81356549973;-393436.9746314164;-393545.8247595902;-393478.76734987687;-393504.36340294284;-393700.9432927551;-393282.1107918773;-393493.1909521735;-393489.9200483183;-393491.5684635872;-393491.5141767764;-393491.5375115553;-393491.4370421215;-393491.8905535438;-393491.2346264531;-393491.59364971536;-393491.5677173379;-393755.9265241016;-393227.13526433596;-393491.60690307315;-393491.52278970735;-393491.52534745075;-395948.30897692806;-391033.67438692437;-393492.7109944822
7,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ridge regression,0.4585677480414322,2.7390257629346273e-05,-0.0832088963667911,0.5731906053061973,0.5417766444082233, ,0.00490864988119905;0.004908649881199011;0.004908649881199008;-0.10749224842490926;0.061929724912828596;-0.0019761068548022724;-0.003620769617308408;-0.35288074699151945;0.05579248976159041;-0.04969915558998408;0.009323499543171663;0.030500791950808674;0.030500791950808893;0.00941527622669086;0.01807240622169381;-0.029900555960079057;0.09301381127779189;0.09301381127779197;0.010031707826433579;0.008594210387151224;-0.026628246771885272;-0.017871794934415132;-0.03242213354236449;0.025378805575411344;-0.0007810854111803967;0.017469428809102936;0.004876835936474024;0.1266977236547398;-0.06023954538028441;0.044544630133839885;-0.030625494675804832;-0.0036905961468761384;0.0258718760332831;0.025871876033283198;-0.02980108940834863;0.024053141218104812;0.01516207260990321;0.020110229827668025;0.020110229827668046;-0.03743177431859377
7,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,0.4093275145906725,0.00021865332177976667,-0.053252011146747984,0.44620200552057065,0.4625795257374205, ,0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.44657372322044403;0.05462837533454943;0.0;0.0;0.02082213458784017;0.02082213458784298;0.0;0.0;-0.0004041796738882136;0.034734881474312564;0.03473488147431116;0.0;0.0;-0.00035420480694972324;0.0;0.0;0.0;0.0;0.0;0.0;0.027874047301184347;0.0;0.0;-0.015673416422986614;0.0;0.018784263549750282;0.018784263549750244;0.0;0.0;0.0;0.0;0.0;-0.016382284468035264
7,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,svr,0.3637563402094111,1.7303229113002845e-13,-0.005471420360090453,0.5086266890483045,0.3692277605695015,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.003394225289318556;-0.003394225289318556;-0.003394225289318556;-0.05920030392776516;0.024034564234661843;0.0029344685724539284;-0.0009181075153097143;-0.07883799575031605;-0.01127810952852037;-0.06451396333890402;0.00953187150436507;0.002185216874081992;0.002185216874081992;0.009532862989551426;0.0027136212701209497;0.015147995582478955;0.016084974565426603;0.016084974565426603;0.009010553354873352;0.006988406365103361;0.015993718107481833;0.009125529922697478;0.003580946750582584;0.00442659885747709;-0.007711415776196925;0.01117195502113515;0.0173549007977582;0.03315210059734395;0.0037589909914124437;0.005582340264921683;-0.008510911934288736;-0.008024035717916577;0.0030963662212243584;0.0030963662212243584;0.0024848200039248565;0.00840744630036704;0.010433019109081726;0.0009731057182913954;0.0009731057182913954;-0.0008685183069414331
7,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,decision tree,0.11232107811570176,0.02754472778163182,-0.008718139378031304,0.3818684039016748,0.12103921749373307,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
7,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,random forest,0.3522313145482521,1.0934119288728828e-12,0.017890060134349822,0.4243983422876579,0.3343412544139023,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
8,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,linear regression,-0.03854040696145959,0.7392982410432967,-0.016325779483674214,0.64667188209608,-0.022214627477785368, ,-3065137408584.8574;1532567401340.149;1532567398654.5059;-869530.09306324;-869529.9520494875;-869530.0172152142;-869529.9509462097;-869529.9321260874;-869530.1863729944;-869530.2222255594;-870554.434314297;-869751.7929167085;-869308.0579008394;-868353.9227948195;-869681.6635036985;-869530.2192620779;-869418.4366327425;-869641.2969232699;-869508.4528317064;-869551.6224667557;-869687.8047772258;-869372.1468683262;-869526.3926229631;-869533.7174547265;-869529.9838979626;-869530.0287960821;-869530.0455424489;-869529.9677809811;-869530.0886818005;-869529.9852446382;-869529.955890601;-869530.0616615147;-870566.5068324667;-868493.4658168417;-869530.0769649377;-869529.9615650434;-869529.9770365477;-869508.7404592246;-869551.4819170604;-869529.7914540413
8,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ridge regression,0.006519795993480204,0.9551220995579384,0.010439560439560435,0.6186879761205156,-0.0039197644460802344, ,-0.034305302056776225;-0.03430530205677617;-0.03430530205677612;-0.05643817316399272;0.008927817695618368;0.04372721679190783;0.05122449063567837;0.00013170130004063336;-0.13929385645335568;-0.15327234457121888;-0.019458015850327377;0.04744768126142122;0.0474476812614212;-0.019350079930492287;0.10364464908944822;-0.07331058412701949;0.08668104744777842;0.08668104744777831;-0.013658651690073617;0.014797281055461508;-0.06429138280717928;0.05957158566906836;-0.011860023400956545;0.01135399875646071;0.01975677077870244;-0.0018369107107022817;-0.016291960358863804;0.034295615337903325;-0.05919113667276848;0.02048772226130382;-0.004968280431225617;0.018205473444156406;0.02102297861327535;0.02102297861327532;-0.037792668703724205;0.03097240433476728;0.024462122564434332;-0.00480678116404047;-0.004806781164040461;0.03168115268330102
8,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,ard regression,0.04868815395131184,0.6741214634593029,0.03888217046111783,0.4065825836555712,0.009805983490194016, ,0.0;0.0;0.0;0.0;0.0;0.0;0.011257265612206394;-0.0018602330465139496;-0.13427311627859037;-0.08631080825904196;0.0;0.03335885381427538;0.03335885381427562;0.0;0.0019660783070823192;0.0;0.009767858046532615;0.009767858046532784;0.0;0.0;-1.790489498976154e-05;0.0007922533885724928;0.0;0.0;0.0;0.0;0.0;0.0;-0.006042624499050513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,svr,0.1180853896007573,0.02047201064431571,0.014090435570278559,0.3089818747445173,0.10399495403047876,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.013332731787147205;0.013332731787147205;0.013332731787147205;-0.02684785285417914;0.014632075741282613;0.006293602297812958;0.015862178264255924;-0.053672507806826225;-0.06396410462337507;-0.07318309893926253;0.020171506998530698;-0.00976919788513786;-0.00976919788513786;0.020179201834883496;0.01714681488464922;0.0052573863810739755;-0.003651396046293169;-0.003651396046293169;-0.013486454996943382;-0.01457792312516212;0.0062308515077774025;0.003173088624775785;-0.007671897285904592;-0.0062177872753885555;0.001931383819673064;0.008826618611555578;-0.001733597918492381;0.03668814501231331;0.01134076689713791;0.008741030545003303;0.010988667467942529;0.008768521315272018;0.01825931010739807;0.01825931010739807;0.0010782217000104117;0.003270233925591672;0.005239194014920651;0.002756349451919413;0.002756349451919413;0.00034740657364776625
8,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,decision tree,0.09906319604735878,0.05211051423970098,0.012942268659964107,0.6505160541014007,0.08612092738739467,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
8,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,random forest,0.20113985645865745,7.052454428145101e-05,-0.014901353805845181,0.3812641521367251,0.2160412102645026,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
9,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,linear regression,0.21102581628897416,0.06543687951485315,0.02938377412061622,0.4496358053903097,0.181642042168358, ,-8503154344423.923;4251576157604.0176;4251576180327.2593;-668830.9526896467;-668830.8240264972;-668830.7981920688;-668830.8053731767;-668830.9984348755;-668830.8519809287;-668831.2235348062;-669886.5696793634;-673051.4154306516;-664610.0520883665;-667920.7634808738;-668685.1143860178;-668831.4236839785;-669622.3737727611;-668038.938592097;-668816.5765856208;-668845.0773279661;-668688.9592001503;-668972.4065989495;-668833.1184056348;-668828.4870721216;-668830.8430965784;-668830.8419128614;-668830.8421807927;-668830.6035800672;-668831.4956307992;-668830.2376069998;-668831.6022768209;-668830.1261584486;-668370.7538231465;-669290.8834618183;-668830.9776011874;-668830.7416909974;-668830.8144867183;-668784.0765733315;-668875.806065519;-668832.6741811371
9,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ridge regression,0.2424417687575582,0.03363453714013884,0.002655239497344765,0.6297209824382997,0.23978652926021346, ,-0.01941825740968004;-0.01941825740968014;-0.019418257409680062;-0.09500344671999023;0.022374218392360527;0.02970274828293126;0.01327809124134116;-0.156753082648245;-0.01297467158261871;-0.3278838561188037;0.05274165787677197;0.05681630549967283;0.056816305499672426;0.052853257497152153;0.057720664590860796;-0.046912657329652774;0.09432346000529047;0.09432346000529045;0.030490197725681848;0.026869825921936683;-0.03383869670761079;-0.028950321018901513;0.0339713462867101;0.04771082193065221;0.004843926345872559;-0.0156726568126483;-0.007461179797899095;0.25110546885840773;-0.09293188777197764;0.024109450746643443;-0.08252159125299746;0.02091085116769753;0.01597337341740361;0.015973373417403285;-0.1260945682186704;0.08162738221515524;0.012623981261162005;0.03234478484263999;0.032344784842639994;-0.07659641393675322
9,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,0.31313423418686576,0.005555886619519779,0.03744676376255323,0.4119516542009325,0.2756874704243125, ,0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16842056389325633;0.0;-0.302201401099831;0.0005058016332715477;0.05634363325458255;0.05634363325458446;0.0005062461686232143;0.15831796945630303;-0.0023657740480048815;0.11208006607817896;0.11208006607817267;0.011999505204206425;0.05337034112168627;-0.0021289832758117667;-0.0012094837365252242;0.004818310324910444;0.014483833666490795;0.0;0.0;0.0;0.21660194252840703;-0.03697674290397711;-0.0016671631914259115;-0.0535286755668416;-0.0018459977264084744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,svr,0.3025708518806906,1.359578048215678e-09,-0.001607052500855917,0.4812498678082983,0.3041779043815465,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.0029208987030579156;-0.0029208987030579156;-0.0029208987030579156;-0.05772833957408345;0.018084330550702497;-0.008775066338245204;0.004618277741539216;-0.07100879403950405;-0.006845507996880513;-0.12266606156026018;0.0570354997374423;0.023620759358271116;0.023620759358271116;0.057040156625985945;0.04024180156468648;0.008134267050399558;-0.007048575731872463;-0.007048575731872463;0.022541113055872697;0.017453818854106743;0.008210521898642416;-0.008707362179126987;0.00969568896164151;0.006591715594906078;-0.00043158606812940617;-0.0031185300838950394;0.0030348630983651832;0.009904798026961049;0.010804791852709446;0.008564287507371747;-0.007232492857857562;-0.009832416679582328;-0.004516496918806022;-0.004516496918806022;-0.005066101132002376;-0.009110559943686302;0.019579755998804984;-0.0001227570720785958;-0.0001227570720785958;-0.0061160312261502444
9,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,decision tree,0.2378562080233121,2.3606766483530142e-06,0.0012935531838217953,0.2951655425968919,0.23656265483949035,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
9,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,random forest,0.3705330444471645,5.6502497111476816e-14,-0.020873388910857483,0.4788732054889852,0.3914064333580219,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
10,k__Bacteria;p__Bacteroidetes,linear regression,0.3321941216678058,0.003161075896970344,-0.04569377990430622,0.5518857588382304,0.3778879015721121, ,3894063569061.2773;-1947030213589.5842;-1947030209475.1333;1048665.5341415913;1048665.2764580203;1048665.6788022686;1048665.5039075317;1048665.1596984866;1048665.5849313838;1048665.6537612458;1048182.4181436485;1049599.146143113;1047731.9254705057;1049262.146648354;1048551.0959991078;1048662.803184753;1046772.0446940216;1050558.8830118927;1048642.851538737;1048688.1879974983;1048561.253735454;1048772.4268178886;1048667.5902527624;1048663.335757499;1048665.4970120962;1048665.5385508197;1048665.5475265938;1048665.500785522;1048665.8007041349;1048665.1328893988;1048665.3525950052;1048665.726788697;1048988.458303352;1048342.5350245433;1048665.5926646076;1048665.4272121182;1048665.4759507359;1049390.149634916;1047939.7415206253;1048666.6248946025
10,k__Bacteria;p__Bacteroidetes,ridge regression,0.3908459961091539,0.00044064776104496035,-0.06909143488090856,0.4330285128317347,0.4599374309900625, ,0.0072536447212906705;0.007253644721290383;0.007253644721290394;0.03959043129150662;-0.13989344543755114;0.1383940474032898;0.030735689537399725;-0.20220127814502523;0.08112800582290415;0.12140455508950003;-0.23487263014551601;0.023739635485848832;0.02373963548584795;-0.23480588878982428;-0.15000986176128783;-0.0419760455016167;0.014206183536342506;0.014206183536342702;-0.01408660880213259;0.020189162519585642;0.013298489616647596;0.09872683514337675;0.018208629632393843;-0.020027767234678008;-0.0007920724360798708;0.06292749725450596;0.06369446665901794;0.0009396701593706664;0.010888229612293434;-0.028185791821366935;0.029022346758400066;0.06691263408876265;0.016300011554526005;0.016300011554526133;0.07893411411074193;-0.019100393121913424;0.018673642679860568;-0.005598121228147311;-0.005598121228147308;0.07322711483313946
10,k__Bacteria;p__Bacteroidetes,ard regression,0.3904516536095483,0.0004470895521060693,0.0004153740995846318,0.5703255582778288,0.3900362795099637, ,-0.01833135148706814;-0.018331351487067993;-0.01833135148706815;0.0;-0.031890494040227084;0.0;0.0;-0.010777544151413599;0.0;0.0;-0.470560853373795;0.0;0.0;-0.16577337822772378;-0.0005062642311556855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0026913671617343833;-0.043155380027735696;0.0;0.0;0.0;0.0;-0.0018388675014678762;-0.05234112192416027;0.004301909166169854;0.04387107989593265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10,k__Bacteria;p__Bacteroidetes,svr,0.460151841779375,1.4298483152290427e-21,-0.008994807461322734,0.20195238809696286,0.4691466492406978,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.01905623533557816;0.01905623533557816;0.01905623533557816;0.030953489538597927;-0.009937793735001107;0.015539816993827954;-0.012878742485589387;-0.00016913143141082074;0.013580028607596743;0.049876680541484524;-0.10321126657209248;-0.008372862470584467;-0.008372862470584467;-0.10320825923099552;-0.06709020678491129;-0.02144203370092931;0.0024098922309851215;0.0024098922309851215;-0.004109175275754832;0.00664514255824444;-0.018902318675636035;0.017473696311696707;0.010670415380916506;0.017339906312456906;0.0159361167485485;0.013973912668328311;0.009277248942565942;-0.0017501307708005923;-0.012793785603440086;0.003278340786276609;0.017650786857794542;0.02619229928893335;0.007292953402788741;0.007292953402788741;0.012548200576355579;0.018764210977407714;-0.005624097344446766;0.003997473393872429;0.003997473393872429;0.013593029644924056
10,k__Bacteria;p__Bacteroidetes,decision tree,0.15874016988269146,0.00178160343651034,0.0167807051798916,0.4323593785768368,0.14195946470279985,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
10,k__Bacteria;p__Bacteroidetes,random forest,0.4215231808654453,5.1322136022347886e-18,-0.0032632192037618107,0.3558208807598299,0.4247864000692072,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
11,k__Bacteria;p__Bacteroidetes;NA,linear regression,0.3974446606025553,0.0003447093884046736,-0.03959987381040013,0.5902183191477011,0.4370445344129554, ,2728969024213.2563;-1364485361277.5386;-1364485362398.0754;-566487.2667811973;-566487.6102972882;-566487.4181093288;-566487.4817452142;-566487.5875644528;-566487.4772952962;-566487.3889524435;-564387.5305333665;-565276.1334823564;-567699.8115524248;-567593.7640050277;-567480.49721496;-566487.4010609041;-565525.1587575699;-567449.625401857;-566490.4235836837;-566484.5065857365;-567474.1880410147;-565500.6511897678;-566486.4256188283;-566488.6578707539;-566487.5362788526;-566487.4421616761;-566487.4448531861;-566487.3339040952;-566488.4713920457;-566486.4461845682;-566487.3445896272;-566487.6718706414;-566505.0410447153;-566469.9587998423;-566487.5804491048;-566487.3158177993;-566487.4803415699;-567688.6936104958;-565284.6671566486;-566489.1189850094
11,k__Bacteria;p__Bacteroidetes;NA,ridge regression,0.5185866764814132,1.3563035097004513e-06,-0.003898732846101263,0.36475555786899,0.5224854093275145, ,0.04106127280563192;0.04106127280563204;0.04106127280563194;0.1208176858494019;-0.05219758195417802;0.01952666484622396;0.00606942252372747;-0.022671111689391236;-0.030247587822651967;0.07522232120233968;0.0008936309179958915;-0.36451221548211343;-0.36451221548211094;0.0008246460382910823;0.32623364592719134;-0.10474971493383407;0.03753509589688813;0.037535095896887694;-0.04299834741625677;0.05621205009435008;-0.06314746815652442;0.26480983935988495;-0.07399991826531502;-0.03143296530784961;-0.050986021316034504;0.008032827855738334;0.02489818139494013;0.12277255320321627;-0.13408804458354273;0.17327658282035435;-0.03992193240102702;0.00480615691438168;-0.019779994401984566;-0.019779994401984524;-0.10844516204406265;0.1558917380202325;-0.0012560855415804522;-0.00015348586339257157;-0.00015348586339257583;-0.03350876474203424
11,k__Bacteria;p__Bacteroidetes;NA,ard regression,0.4268100320731899,0.00010844161954653844,-0.004787317945212681,0.5799227396455999,0.4315973500184026, ,0.04427001911114606;0.0442700191111458;0.04427001911114398;0.13184259496378656;0.0;0.0;0.0;0.0;-0.004219617064549106;0.043178313537168105;-0.0005674944788408685;-0.36395585043115686;-0.36395585043131445;-0.000568933570719474;0.43937530146903536;0.0003158161542554005;0.0008509392053299182;0.0008509392053299232;0.0;0.0;0.0005074668080831743;0.09208852753706481;-0.0011183809476385145;-0.001078715293896314;0.0;0.0;0.0;0.0487102549451582;-0.9008283151102849;0.9963398628553236;0.0;0.0;0.0;0.0;-0.0012821511222991097;0.10132087479115774;0.0;0.0;0.0;0.0
11,k__Bacteria;p__Bacteroidetes;NA,svr,0.3662293180619805,1.1536607768966382e-13,-0.008634039425285659,0.5702369906205952,0.3748633574872662,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.015818672361664437;0.015818672361664437;0.015818672361664437;0.015726275925579708;0.005894891050999996;0.009686989834325022;0.020899726533240355;0.00809378745702961;0.0077820851947096115;0.024637174721524553;-0.00984306541110012;-0.1459877470690755;-0.1459877470690755;-0.00982769999006933;-0.0057828094947745224;0.008069987481383701;-0.003419130182977346;-0.003419130182977346;-0.011880636295708631;-0.010617026618125198;0.010095826890869922;0.014175613449896212;-0.004033453853393457;-0.0038119514923186434;-0.0005088577364078402;0.016457365365176186;0.01833778954912902;0.03363118069272895;0.009500632026766265;0.010742128460711533;0.010750175610623726;0.01526179639818158;0.004109649537028503;0.004109649537028503;0.007292736373159674;0.0332941867723726;0.01817209534945549;0.0008744674092752571;0.0008744674092752571;-0.0008074416038789698
11,k__Bacteria;p__Bacteroidetes;NA,decision tree,0.09702036064316638,0.0571742863505111,-0.0024402185335996697,0.5267850865526649,0.09946057917676604,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
11,k__Bacteria;p__Bacteroidetes;NA,random forest,0.4046577427534523,1.3334173992741927e-16,0.01407350747574802,0.4298093324391951,0.39058423527770425,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
12,k__Bacteria;p__Bacteroidetes;NA;NA,linear regression,0.3354277301645723,0.002862480432538137,-0.05975866239024132,0.4752266498949565,0.3951863925548136, ,11252295928510.605;-5626148103632.019;-5626148118438.135;-97853.17399156027;-97853.2388494112;-97853.19068792812;-97853.1951288082;-97853.29550295149;-97853.22019173997;-97853.0402810718;-96526.19189414298;-90812.60170324928;-104894.74867590553;-98325.94173317344;-98707.19210273157;-97854.98217563884;-99922.81598049412;-95783.62017971287;-97861.55861090579;-97844.92989872303;-98698.43607032309;-97006.03049051622;-97851.49693911891;-97855.04877283677;-97853.21605584054;-97853.2157261886;-97853.20984249319;-97853.08238360427;-97853.53419190181;-97852.92734260393;-97852.59813856584;-97853.87055104914;-97970.23271343365;-97736.2527329649;-97853.31445840646;-97853.10913881802;-97853.21641069451;-87487.10985839914;-108217.77577882048;-97854.81331815812
12,k__Bacteria;p__Bacteroidetes;NA;NA,ridge regression,0.3061412271938587,0.006773427599545816,-0.015920921184079083,0.3889379004208785,0.3220621483779378, ,0.04295877143627765;0.04295877143627718;0.04295877143627721;0.03672299090921549;0.020955050895655504;0.003958538874718922;0.026958028356117894;0.0008524987290639718;-0.015154304734091422;0.1529949434065516;-0.01460905552852832;-0.3491775174941728;-0.3491775174941777;-0.01463293085989341;0.23784987131756236;-0.06678283409841403;-0.017297694210452966;-0.017297694210452814;-0.06940609455185606;0.010528324292884974;-0.0037786889773278962;0.2506955498596348;-0.03126748406800535;-0.01620530421602527;-0.002643641637281818;-0.012399454080638424;0.0043211057571173345;0.1264639206361918;-0.08502685045212345;0.08479628953834778;-0.003181148522669046;0.005811479774541092;-0.017667412027367907;-0.017667412027368087;-0.09869068597311244;0.11909821993096237;0.0061093170771672955;0.01374844672812675;0.01374844672812674;-0.042425682607283646
12,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,0.2837951522162048,0.01237677472568937,0.042933382407066616,0.6154605165546088,0.2408617698091382, ,0.015952803888415627;0.01595280388841547;0.015952803888415832;0.0030171677251834865;0.0355537119038707;0.0;0.0379219708849966;0.0;0.0;0.11826998867131461;0.0001724025220724966;-0.3521805094254524;-0.35218050942544077;0.0001669556419616796;0.2086050023563845;-0.30627111624663533;0.0;0.0;-0.052566823557223;-0.0028990393101462494;-0.0008644887301867837;0.4366237501803625;-0.004947391785515978;-0.01913664478898917;0.0;0.0;0.0;0.10040035139791129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04990764197908821;0.0;0.0;0.0;0.0
12,k__Bacteria;p__Bacteroidetes;NA;NA,svr,0.2850012727575484,1.2524515864331252e-08,-0.0068524196384561606,0.5022682656176402,0.29185369239600456,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.01260565394499302;0.01260565394499302;0.01260565394499302;0.01797385660296774;0.016949671212364792;0.008096226989930894;0.016311960433369452;0.005892324813731567;-0.011421923794800885;0.02357511746153608;-0.0031060510666858446;-0.14716666689603042;-0.14716666689603042;-0.0030951231217008477;-0.0030831443179215644;0.009320482200812809;-0.0022433839596890347;-0.0022433839596890347;-0.003030076296845714;-0.0029110153976226534;0.011321288817662343;0.01133501043723259;-0.007789716968000208;-0.00659280306641117;0.002517236119697175;0.0037978789831228325;0.028573361708703796;0.026583154060589555;0.01755868033949266;0.015843385592268593;0.010462269758723053;0.010946878859895806;0.01286564899552231;0.01286564899552231;0.00032351590606811005;0.03373153067853788;0.006919566322694115;0.0009693769037794523;0.0009693769037794523;-0.003670453587729028
12,k__Bacteria;p__Bacteroidetes;NA;NA,decision tree,0.12229654104703885,0.016357164662589994,-0.0015299093401514936,0.6100846161730293,0.12382645038719035,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
12,k__Bacteria;p__Bacteroidetes;NA;NA,random forest,0.3021821897858408,1.4303730286514627e-09,0.016434245114588797,0.6115250266290201,0.28574794467125203,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
13,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,linear regression,0.6171723013828276,2.263618640689009e-09,-0.02131552657868448,0.5755730163269429,0.6384878279615122, ,3625380147235.754;-1812688813114.444;-1812688810919.9604;841067.1318487708;841066.8691174366;841067.3007218007;841067.1149646778;841066.7578184659;841067.1967644427;841067.3433423202;841130.4401458562;841369.3559148451;840764.8670232436;841250.085580396;840819.9975544311;841066.4865573733;840244.5201190581;841889.4654620757;841055.8444576369;841078.3418100997;840825.6122569692;841309.3391833665;841068.8422801321;841065.3351872488;841067.1077005456;841067.146518963;841067.1441447136;841067.0898345769;841067.3931881825;841066.7380293674;841067.4714302099;841066.7636966222;841804.6424990965;840329.5531436277;841067.207719855;841067.0159084662;841067.085067422;838874.8894369773;843258.1264975242;841068.321017792
13,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ridge regression,0.6030285503969715,6.486601674649361e-09,0.03289868026710131,0.294671182278594,0.5701298701298702, ,0.009741936590756912;0.009741936590756704;0.0097419365907567;0.03801611510587813;-0.1539363507650679;0.15616488409587703;0.041789525898013546;-0.19096285815653097;0.08553157372177775;0.17247350375412568;-0.22459186691911234;0.020510609776713446;0.020510609776714556;-0.224587676047461;-0.17951073565391615;0.025419246357215916;-0.044142602387175725;-0.04414260238717578;-0.011790554470334395;0.005665333677755175;0.026325496995291825;0.07175560909153036;0.02820525184730619;-0.005308177821754835;0.019030107863798204;0.054651957943306746;0.05301042758544437;-0.029300787842175338;0.025765584077314153;-0.03477963218304414;0.050733715857032326;0.026370829727142706;0.017546963810834253;0.01754696381083452;0.08248626051288192;-0.023810138060754736;0.024903259435962916;0.0015009631917607675;0.0015009631917607203;0.07022252936364994
13,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,0.6008991008991008,7.56718075947667e-09,-0.06724854093275145,0.5267297713749138,0.6681476418318523, ,0.0;0.0;0.0;0.0006402467680744024;-0.12067463511307176;0.06936955567228721;0.0;0.0;0.0;0.0;-0.28415683263838415;0.0;0.0;-0.2686963638242777;-0.09941971855498931;0.0;-0.04632348100360837;-0.04632348100360841;-0.004801507706640113;-0.009577373781660363;0.0;0.0;0.0;-0.003933249428126799;0.0;0.0;0.0;-0.001082202726689738;0.0;-0.05482788524503892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,svr,0.4389323320919037,1.4595003508885403e-19,5.044709765638228e-05,0.35385198777883325,0.4388818849942473,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.011310092161759567;0.011310092161759567;0.011310092161759567;0.03243365705543328;-0.021013465132249547;0.01272981176607187;0.0016921077089131933;0.013906892010153035;0.0068185467417881855;0.04814453946937023;-0.1110020097511704;-0.015154521166009188;-0.015154521166009188;-0.11100018595683596;-0.07491090139587622;-0.022101266174105284;0.0008020091571519054;0.0008020091571519054;0.0025935317414173403;0.01338287745552216;-0.01996652449957336;0.016380774176842285;0.009366905658646986;0.015975046921797617;0.008495921640451081;0.014631983068914974;0.021885178128948142;0.013934821736002943;-0.01783814567505561;-0.000507693549539941;0.03020986021614204;0.03892916009336191;0.011794472826412182;0.011794472826412182;0.0015857686583421163;0.01247781801377701;-0.0028987291552782777;0.009031314863205804;0.009031314863205804;0.0187868922442557
13,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,decision tree,0.15021257356757062,0.003130938429877893,-0.013238678032670105,0.4803873475576039,0.1634512516002407,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
