,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.000695044037567991,0.056157527550771975,-0.13844267805602556
367,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.015530330517736174,0.1862334818468299,-0.9833867548408771
368,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.015530330517736174,0.1862334818468299,0.6450271473294336
369,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae,ard regression,-0.015530330517736174,0.1862334818468299,-0.8633864479196733
370,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,ard regression,-0.015530330517736174,0.1862334818468299,0.44318391434472526
371,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__,ard regression,-0.015530330517736174,0.1862334818468299,-0.6848389429236114
372,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__GZKB119,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0011761961672346415,0.012662524651786952,0.0983893141988066
373,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__GZKB119,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.0011761961672346415,0.012662524651786952,-0.07746377331112207
374,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__GZKB119,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.0011761961672346415,0.012662524651786952,0.05820136837691364
375,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__GZKB119,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,-0.0011761961672346415,0.012662524651786952,-0.08894302299945488
376,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__GZKB119,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.0011761961672346415,0.012662524651786952,-0.05319424772454468
377,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__GZKB119,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,-0.0011761961672346415,0.012662524651786952,0.09159885956975192
378,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__GZKB119,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,-0.0011761961672346415,0.012662524651786952,0.07044123043561615
379,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__GZKB119,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0011761961672346415,0.012662524651786952,-0.026652972557509768
380,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,0.001602445821800542,0.028696380452927803,-0.22599411229317215
381,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,ard regression,0.001602445821800542,0.028696380452927803,-0.1049951077447802
382,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,ard regression,0.001602445821800542,0.028696380452927803,-0.13649173286162158
383,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,0.001602445821800542,0.028696380452927803,-0.11282595842406437
384,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,0.001602445821800542,0.028696380452927803,-0.07120051854042633
385,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,0.001602445821800542,0.028696380452927803,0.266290990591525
386,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,0.001602445821800542,0.028696380452927803,0.08979565677276427
387,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,0.001602445821800542,0.028696380452927803,0.07835855965756844
388,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,0.001602445821800542,0.028696380452927803,0.10278495078389331
389,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,0.001602445821800542,0.028696380452927803,-0.13882427205321793
390,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae,ard regression,0.001602445821800542,0.028696380452927803,0.08844818904363012
391,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,0.001602445821800542,0.028696380452927803,0.11316858037481752
392,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,0.0007409671383079735,0.017810225599081263,0.08015246542515454
393,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1,ard regression,0.0007409671383079735,0.017810225599081263,0.03763357951662663
394,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,ard regression,0.0007409671383079735,0.017810225599081263,0.22495360985961596
395,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,0.0007409671383079735,0.017810225599081263,-0.07817828143836654
396,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,0.0007409671383079735,0.017810225599081263,0.03898058785305893
397,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,0.0007409671383079735,0.017810225599081263,0.12651816393880982
398,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,0.0007409671383079735,0.017810225599081263,-0.038348367155223516
399,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae,ard regression,0.0007409671383079735,0.017810225599081263,-0.03626248589669933
400,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__,ard regression,0.0007409671383079735,0.017810225599081263,-0.06401323167705539
401,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,0.003857441694612304,0.21821213836244843,1.1613919292065795
402,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,0.003857441694612304,0.21821213836244843,2.517348354983111
403,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,ard regression,0.003857441694612304,0.21821213836244843,-0.7036927643345561
404,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,0.003857441694612304,0.21821213836244843,1.1412265053025221
405,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,ard regression,0.003857441694612304,0.21821213836244843,-0.45930112030322745
406,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,ard regression,0.003857441694612304,0.21821213836244843,-1.1013708426606015
407,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98; f__,ard regression,0.003857441694612304,0.21821213836244843,-0.7038629777162493
408,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,ard regression,0.003857441694612304,0.21821213836244843,0.6675830966740347
409,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,ard regression,0.003857441694612304,0.21821213836244843,0.6911668456809216
410,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,0.003857441694612304,0.21821213836244843,0.9537168447110501
411,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,ard regression,0.0068198882297492045,0.15675332156534985,2.6027807780216774
412,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae,ard regression,-0.004292279521965107,0.07303398389952663,-0.3048844846787865
413,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,ard regression,-0.004292279521965107,0.07303398389952663,-0.21844153564950664
414,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,ard regression,-0.004292279521965107,0.07303398389952663,-0.4525309863438289
415,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,ard regression,-0.004292279521965107,0.07303398389952663,0.24521971432593498
416,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,-0.004292279521965107,0.07303398389952663,-0.34944937337873555
417,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.004292279521965107,0.07303398389952663,-0.15905277568804824
418,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,ard regression,-0.004292279521965107,0.07303398389952663,0.28607231163491087
419,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,-0.004292279521965107,0.07303398389952663,0.6833884195495749
420,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,-0.004292279521965107,0.07303398389952663,-0.38884254388308687
421,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,ard regression,-0.004292279521965107,0.07303398389952663,0.17202087622104625
422,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.004292279521965107,0.07303398389952663,-0.23645499353969504
423,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae,ard regression,-0.004292279521965107,0.07303398389952663,-0.3325641993661065
424,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae,ard regression,-0.004292279521965107,0.07303398389952663,-0.21699184044946837
425,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__VC21_Bac22,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,ard regression,-0.0029268071544627065,0.037201820486700565,0.09322224084773656
426,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__VC21_Bac22,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae],ard regression,-0.0029268071544627065,0.037201820486700565,0.07413763119095143
427,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__VC21_Bac22,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.0029268071544627065,0.037201820486700565,-0.22136751572597155
428,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__VC21_Bac22,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae,ard regression,-0.0029268071544627065,0.037201820486700565,0.38853474000608734
429,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__VC21_Bac22,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__,ard regression,-0.0029268071544627065,0.037201820486700565,0.38853474027766405
430,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__VC21_Bac22,k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__; f__,ard regression,-0.0029268071544627065,0.037201820486700565,0.10433182605208993
431,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0008998203089354391,0.008416372365977148,0.04030334062754715
432,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.0008998203089354391,0.008416372365977148,0.038363631728360374
433,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.0008998203089354391,0.008416372365977148,-0.023682269380878893
434,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae,ard regression,-0.0008998203089354391,0.008416372365977148,0.03122103031314207
435,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16,ard regression,-0.0008998203089354391,0.008416372365977148,0.016352575863325322
436,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.0008998203089354391,0.008416372365977148,-0.018007337911447097
437,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.0008998203089354391,0.008416372365977148,-0.019872197963490087
438,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.0008998203089354391,0.008416372365977148,0.024577161453632534
439,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae,ard regression,-0.0008998203089354391,0.008416372365977148,0.028444635213478436
440,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae,ard regression,-0.0008998203089354391,0.008416372365977148,0.09447761217803663
441,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,-0.0008998203089354391,0.008416372365977148,0.04230059039586605
442,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0008998203089354391,0.008416372365977148,-0.02674037408636912
443,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,ard regression,-0.0006711714427071772,0.12209951169864794,2.0766594247422216
444,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae,ard regression,-0.00010819536292118798,0.02177153465277683,-0.05683395138573228
445,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae,ard regression,-0.00010819536292118798,0.02177153465277683,0.0948814729936977
446,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,ard regression,-0.00010819536292118798,0.02177153465277683,0.053070379986205014
447,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,ard regression,-0.00010819536292118798,0.02177153465277683,0.05590700736244497
448,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.00010819536292118798,0.02177153465277683,0.05434247665866641
449,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,-0.00010819536292118798,0.02177153465277683,0.05037064953149863
450,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae,ard regression,-0.00010819536292118798,0.02177153465277683,-0.07287807430777667
451,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae],ard regression,-0.00010819536292118798,0.02177153465277683,0.049060698512423326
452,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,ard regression,-0.00010819536292118798,0.02177153465277683,0.09124377178216232
453,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae,ard regression,-0.00010819536292118798,0.02177153465277683,-0.26109028191734474
454,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__,k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__; f__,ard regression,-0.00010819536292118798,0.02177153465277683,0.15786875406517012
455,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,ard regression,-0.0021430109517489486,0.035385298488526284,-0.4573123414136013
456,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae,ard regression,-0.0021430109517489486,0.035385298488526284,-0.3526808717536585
457,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,-0.0021430109517489486,0.035385298488526284,0.1511567074385793
458,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1,ard regression,-0.0004079932763376952,0.007191376188953813,-0.0386541006390358
459,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.0004079932763376952,0.007191376188953813,-0.09636737014029827
460,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.0004079932763376952,0.007191376188953813,-0.024360160404600824
461,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.0004079932763376952,0.007191376188953813,0.024956142701476603
462,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,ard regression,-0.0004079932763376952,0.007191376188953813,0.016057118846568786
463,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__,ard regression,-0.0004079932763376952,0.007191376188953813,0.024513030668664667
464,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae,ard regression,-0.0004079932763376952,0.007191376188953813,0.034273651736074856
465,k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0004079932763376952,0.007191376188953813,-0.022877843675075896
466,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.00018813214892918475,0.014215885852993257,0.10980462730227064
467,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.00018813214892918475,0.014215885852993257,-0.08663683401733009
468,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.00018813214892918475,0.014215885852993257,-0.053422865951318316
469,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae,ard regression,-0.00018813214892918475,0.014215885852993257,0.04582819149719044
470,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,-0.00018813214892918475,0.014215885852993257,0.12510825274913562
471,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.00018813214892918475,0.014215885852993257,-0.04510725761022934
472,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__,ard regression,-0.00018813214892918475,0.014215885852993257,-0.10226004442391252
473,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__HTCC2188,ard regression,-0.00018813214892918475,0.014215885852993257,0.045828191497336974
